material,materialid,maintenance
Städning,0,2022-11-01T14:50:47
Metallförpackningar,3,2022-10-25T13:51:17
Pappersförpackningar,5,2022-10-28T13:32:07
Plastförpackningar,16,2022-10-31T15:50:57
Ofärgade glasförpackningar,18,2022-10-17T08:41:23
Färgade glasförpackningar,19,2022-10-17T08:41:23
Städning,0,2022-11-02T11:16:16
Ofärgade glasförpackningar,18,2022-11-02T13:05:18
Färgade glasförpackningar,19,2022-11-02T13:05:18
Städning,0,2022-11-04T13:09:17
Pappersförpackningar,5,2022-11-04T07:24:30
Plastförpackningar,16,2022-11-07T15:26:47
Städning,0,2022-11-08T15:13:15
Städning,0,2022-11-09T11:18:32
Städning,0,2022-11-11T14:40:03
Pappersförpackningar,5,2022-11-11T12:52:53
Plastförpackningar,16,2022-11-14T14:58:59
Ofärgade glasförpackningar,18,2022-11-14T07:56:19
Färgade glasförpackningar,19,2022-11-14T07:56:19
Städning,0,2022-11-15T14:37:09
Städning,0,2022-11-16T10:50:16
Städning,0,2022-11-18T13:35:11
Pappersförpackningar,5,2022-11-18T07:30:00
Plastförpackningar,16,2022-11-21T15:27:16
Städning,0,2022-11-23T11:45:37
Metallförpackningar,3,2022-11-22T15:12:02
Städning,0,2022-11-25T13:40:38
Pappersförpackningar,5,2022-11-25T12:12:56
Plastförpackningar,16,2022-11-28T15:23:09
