material,materialid,maintenance
Städning,0,2022-10-31T14:24:11
Metallförpackningar,3,2022-09-14T11:59:53
Pappersförpackningar,5,2022-11-01T14:27:35
Tidningar,13,2022-10-24T09:00:17
Plastförpackningar,16,2022-10-31T11:59:58
Ofärgade glasförpackningar,18,2022-10-31T11:40:29
Färgade glasförpackningar,19,2022-10-31T11:40:29
Städning,0,2022-11-02T14:11:40
Pappersförpackningar,5,2022-11-02T14:01:00
Plastförpackningar,16,2022-11-02T11:04:13
Städning,0,2022-11-04T15:22:11
Pappersförpackningar,5,2022-11-04T12:57:25
Plastförpackningar,16,2022-11-04T10:40:49
Pappersförpackningar,5,2022-11-06T12:48:13
Städning,0,2022-11-07T14:23:05
Pappersförpackningar,5,2022-11-07T11:32:42
Tidningar,13,2022-11-07T15:45:03
Plastförpackningar,16,2022-11-07T10:01:13
Pappersförpackningar,5,2022-11-08T08:08:36
Städning,0,2022-11-09T14:08:55
Metallförpackningar,3,2022-11-09T08:53:24
Pappersförpackningar,5,2022-11-09T08:55:32
Plastförpackningar,16,2022-11-09T10:58:15
