material,materialid,maintenance
Städning,0,2022-10-28T11:54:26
Metallförpackningar,3,2022-10-11T19:49:05
Pappersförpackningar,5,2022-11-01T12:23:54
Tidningar,13,2022-10-26T09:17:25
Plastförpackningar,16,2022-11-01T16:59:52
Ofärgade glasförpackningar,18,2022-10-13T11:36:54
Färgade glasförpackningar,19,2022-10-13T11:36:54
Städning,0,2022-11-02T08:49:46
Metallförpackningar,3,2022-11-02T13:54:10
Pappersförpackningar,5,2022-11-02T14:57:20
Städning,0,2022-11-03T11:56:13
Städning,0,2022-11-04T13:47:23
Pappersförpackningar,5,2022-11-04T13:40:05
