material,materialid,maintenance
Städning,0,2022-10-27T11:56:28
Metallförpackningar,3,2022-10-13T09:38:31
Pappersförpackningar,5,2022-10-30T09:40:36
Tidningar,13,2022-10-24T13:27:40
Plastförpackningar,16,2022-11-01T15:49:56
Ofärgade glasförpackningar,18,2022-08-31T18:16:28
Färgade glasförpackningar,19,2022-08-31T18:16:28
Pappersförpackningar,5,2022-11-02T08:44:29
Städning,0,2022-11-03T12:39:49
Pappersförpackningar,5,2022-11-04T08:53:25
Plastförpackningar,16,2022-11-05T09:57:10
Pappersförpackningar,5,2022-11-06T09:58:02
Plastförpackningar,16,2022-11-08T14:38:14
Pappersförpackningar,5,2022-11-09T08:26:14
