material,materialid,maintenance
Städning,0,2022-10-31T10:03:52
Metallförpackningar,3,2022-10-19T15:12:07
Pappersförpackningar,5,2022-10-31T08:37:03
Plastförpackningar,16,2022-11-01T10:07:12
Ofärgade glasförpackningar,18,2022-10-26T07:47:31
Färgade glasförpackningar,19,2022-10-26T07:47:31
Städning,0,2022-11-02T06:58:25
Pappersförpackningar,5,2022-11-03T09:17:48
Plastförpackningar,16,2022-11-04T07:59:56
Pappersförpackningar,5,2022-11-06T07:51:40
Städning,0,2022-11-07T08:22:45
Pappersförpackningar,5,2022-11-07T08:41:03
Plastförpackningar,16,2022-11-08T11:15:46
Städning,0,2022-11-09T08:01:06
Pappersförpackningar,5,2022-11-10T10:19:34
Plastförpackningar,16,2022-11-11T13:22:49
Pappersförpackningar,5,2022-11-13T07:32:35
Städning,0,2022-11-14T08:56:21
Pappersförpackningar,5,2022-11-14T08:52:30
Plastförpackningar,16,2022-11-15T11:16:43
Städning,0,2022-11-16T06:45:36
Metallförpackningar,3,2022-11-16T09:24:44
Pappersförpackningar,5,2022-11-17T09:18:53
Plastförpackningar,16,2022-11-18T13:20:19
Ofärgade glasförpackningar,18,2022-11-18T10:21:58
Färgade glasförpackningar,19,2022-11-18T10:21:58
Pappersförpackningar,5,2022-11-20T07:28:33
Städning,0,2022-11-21T08:47:26
Pappersförpackningar,5,2022-11-21T09:06:22
Städning,0,2022-11-23T08:01:31
Plastförpackningar,16,2022-11-22T07:43:49
Pappersförpackningar,5,2022-11-24T10:20:58
Plastförpackningar,16,2022-11-25T07:52:57
Pappersförpackningar,5,2022-11-27T07:33:35
Städning,0,2022-11-28T08:56:33
Pappersförpackningar,5,2022-11-28T09:46:27
Plastförpackningar,16,2022-11-29T11:13:00
Städning,0,2022-12-12T08:53:59
Pappersförpackningar,5,2022-12-12T09:37:44
Plastförpackningar,16,2022-12-13T09:04:53
Ofärgade glasförpackningar,18,2022-12-13T07:48:38
Färgade glasförpackningar,19,2022-12-13T07:48:38
Städning,0,2023-01-02T12:04:39
Metallförpackningar,3,2022-12-14T14:11:24
Pappersförpackningar,5,2023-01-02T10:33:43
Plastförpackningar,16,2023-01-03T07:44:57
Ofärgade glasförpackningar,18,2023-01-02T15:43:42
Färgade glasförpackningar,19,2023-01-02T15:43:42
Städning,0,2023-01-11T05:36:25
Metallförpackningar,3,2023-01-11T08:09:24
Pappersförpackningar,5,2023-01-12T09:32:32
Plastförpackningar,16,2023-01-13T09:22:32
Pappersförpackningar,5,2023-01-15T07:41:35
Städning,0,2023-01-16T08:59:32
Pappersförpackningar,5,2023-01-16T09:20:45
Plastförpackningar,16,2023-01-17T07:51:33
Städning,0,2023-01-18T08:36:00
Pappersförpackningar,5,2023-01-19T10:11:24
Plastförpackningar,16,2023-01-20T08:51:00
Ofärgade glasförpackningar,18,2023-01-20T06:32:04
Färgade glasförpackningar,19,2023-01-20T06:32:04
Pappersförpackningar,5,2023-01-22T07:37:25
Städning,0,2023-01-23T08:30:06
Pappersförpackningar,5,2023-01-23T09:01:17
Plastförpackningar,16,2023-01-24T08:43:02
Städning,0,2023-01-25T06:49:05
Pappersförpackningar,5,2023-01-26T09:39:33
Plastförpackningar,16,2023-01-27T09:05:14
Pappersförpackningar,5,2023-01-29T07:34:26
Städning,0,2023-01-30T08:08:21
Pappersförpackningar,5,2023-01-30T09:07:55
Plastförpackningar,16,2023-01-31T07:47:02
Städning,0,2023-02-01T08:22:31
Pappersförpackningar,5,2023-02-02T09:05:30
Plastförpackningar,16,2023-02-03T13:35:01
Pappersförpackningar,5,2023-02-05T07:46:44
Städning,0,2023-02-06T09:00:52
Pappersförpackningar,5,2023-02-06T08:49:55
Plastförpackningar,16,2023-02-07T08:18:41
Städning,0,2023-02-08T05:13:25
Metallförpackningar,3,2023-02-08T11:36:35
Ofärgade glasförpackningar,18,2023-02-08T06:05:09
Färgade glasförpackningar,19,2023-02-08T06:05:09
Pappersförpackningar,5,2023-02-09T09:46:36
Plastförpackningar,16,2023-02-10T12:24:45
Pappersförpackningar,5,2023-02-12T07:00:34
Städning,0,2023-02-13T08:30:24
Pappersförpackningar,5,2023-02-13T08:46:32
Plastförpackningar,16,2023-02-14T07:50:01
Städning,0,2023-02-15T07:56:32
Pappersförpackningar,5,2023-02-16T09:47:19
Plastförpackningar,16,2023-02-17T13:16:39
Pappersförpackningar,5,2023-02-19T06:59:16
Städning,0,2023-02-20T08:39:39
Pappersförpackningar,5,2023-02-20T09:02:24
Plastförpackningar,16,2023-02-21T09:12:33
Städning,0,2023-02-22T07:31:02
Pappersförpackningar,5,2023-02-23T09:05:41
Plastförpackningar,16,2023-02-24T15:08:49
Pappersförpackningar,5,2023-02-26T07:01:14
Städning,0,2023-02-27T08:10:48
Pappersförpackningar,5,2023-02-27T09:13:21
Plastförpackningar,16,2023-02-28T07:58:53
Städning,0,2023-03-01T08:31:03
Pappersförpackningar,5,2023-03-02T08:51:44
Plastförpackningar,16,2023-03-03T14:17:07
Pappersförpackningar,5,2023-03-05T07:08:13
Städning,0,2023-03-06T08:41:06
Pappersförpackningar,5,2023-03-06T08:44:45
Plastförpackningar,16,2023-03-07T11:12:07
Städning,0,2023-03-08T08:11:42
Metallförpackningar,3,2023-03-08T09:26:51
Ofärgade glasförpackningar,18,2023-03-08T11:37:12
Färgade glasförpackningar,19,2023-03-08T11:37:12
Pappersförpackningar,5,2023-03-09T09:17:37
Plastförpackningar,16,2023-03-10T11:17:20
Pappersförpackningar,5,2023-03-12T08:05:59
Städning,0,2023-03-13T08:02:03
Pappersförpackningar,5,2023-03-13T08:50:36
Plastförpackningar,16,2023-03-14T09:36:34
Städning,0,2023-03-15T08:10:00
Pappersförpackningar,5,2023-03-16T09:22:36
Plastförpackningar,16,2023-03-17T10:31:20
Pappersförpackningar,5,2023-03-19T07:01:24
Städning,0,2023-03-20T08:23:44
Pappersförpackningar,5,2023-03-20T09:06:43
Plastförpackningar,16,2023-03-21T11:36:13
Städning,0,2023-03-22T06:36:30
Pappersförpackningar,5,2023-03-23T09:07:03
Plastförpackningar,16,2023-03-24T10:41:37
Pappersförpackningar,5,2023-03-26T08:35:35
Städning,0,2023-03-27T08:26:44
Pappersförpackningar,5,2023-03-27T09:35:13
Plastförpackningar,16,2023-03-28T07:41:41
Städning,0,2023-03-29T08:38:05
Pappersförpackningar,5,2023-03-30T10:49:02
Ofärgade glasförpackningar,18,2023-03-30T06:21:44
Färgade glasförpackningar,19,2023-03-30T06:21:44
Plastförpackningar,16,2023-03-31T11:06:39
Pappersförpackningar,5,2023-04-02T07:05:09
Städning,0,2023-04-03T09:28:16
Pappersförpackningar,5,2023-04-03T16:03:04
Plastförpackningar,16,2023-04-04T18:18:18
Städning,0,2023-04-05T07:26:56
Metallförpackningar,3,2023-04-05T12:32:48
Pappersförpackningar,5,2023-04-06T08:55:01
Plastförpackningar,16,2023-04-07T15:16:41
Pappersförpackningar,5,2023-04-09T07:10:06
Pappersförpackningar,5,2023-04-10T08:43:03
Plastförpackningar,16,2023-04-11T07:57:59
Städning,0,2023-04-12T07:20:06
Pappersförpackningar,5,2023-04-13T10:34:14
Plastförpackningar,16,2023-04-14T15:20:34
Pappersförpackningar,5,2023-04-16T06:57:11
Städning,0,2023-04-17T08:48:25
Pappersförpackningar,5,2023-04-17T08:53:14
Plastförpackningar,16,2023-04-18T08:43:49
Städning,0,2023-04-19T07:08:08
Pappersförpackningar,5,2023-04-20T09:05:58
Ofärgade glasförpackningar,18,2023-04-20T14:21:18
Färgade glasförpackningar,19,2023-04-20T14:21:18
Plastförpackningar,16,2023-04-21T15:43:35
Pappersförpackningar,5,2023-04-23T06:53:39
Städning,0,2023-04-24T07:53:03
Pappersförpackningar,5,2023-04-24T08:47:09
