material,materialid,maintenance
Städning,0,2022-10-31T10:03:52
Metallförpackningar,3,2022-10-19T15:12:07
Pappersförpackningar,5,2022-10-31T08:37:03
Plastförpackningar,16,2022-11-01T10:07:12
Ofärgade glasförpackningar,18,2022-10-26T07:47:31
Färgade glasförpackningar,19,2022-10-26T07:47:31
Städning,0,2022-11-02T06:58:25
Pappersförpackningar,5,2022-11-03T09:17:48
Plastförpackningar,16,2022-11-04T07:59:56
Pappersförpackningar,5,2022-11-06T07:51:40
Städning,0,2022-11-07T08:22:45
Pappersförpackningar,5,2022-11-07T08:41:03
Plastförpackningar,16,2022-11-08T11:15:46
Städning,0,2022-11-09T08:01:06
Pappersförpackningar,5,2022-11-10T10:19:34
Plastförpackningar,16,2022-11-11T13:22:49
Pappersförpackningar,5,2022-11-13T07:32:35
Städning,0,2022-11-14T08:56:21
Pappersförpackningar,5,2022-11-14T08:52:30
Plastförpackningar,16,2022-11-15T11:16:43
Städning,0,2022-11-16T06:45:36
Metallförpackningar,3,2022-11-16T09:24:44
Pappersförpackningar,5,2022-11-17T09:18:53
Plastförpackningar,16,2022-11-18T13:20:19
Ofärgade glasförpackningar,18,2022-11-18T10:21:58
Färgade glasförpackningar,19,2022-11-18T10:21:58
Pappersförpackningar,5,2022-11-20T07:28:33
