material,materialid,maintenance
Städning,0,2022-10-31T10:03:52
Metallförpackningar,3,2022-10-19T15:12:07
Pappersförpackningar,5,2022-10-31T08:37:03
Plastförpackningar,16,2022-11-01T10:07:12
Ofärgade glasförpackningar,18,2022-10-26T07:47:31
Färgade glasförpackningar,19,2022-10-26T07:47:31
Städning,0,2022-11-02T06:58:25
Pappersförpackningar,5,2022-11-03T09:17:48
Plastförpackningar,16,2022-11-04T07:59:56
Pappersförpackningar,5,2022-11-06T07:51:40
Städning,0,2022-11-07T08:22:45
Pappersförpackningar,5,2022-11-07T08:41:03
Plastförpackningar,16,2022-11-08T11:15:46
Städning,0,2022-11-09T08:01:06
