material,materialid,maintenance
Städning,0,2022-11-01T09:27:45
Metallförpackningar,3,2022-09-21T09:32:43
Pappersförpackningar,5,2022-10-31T07:33:10
Tidningar,13,2022-09-21T16:51:47
Plastförpackningar,16,2022-10-27T06:38:03
Ofärgade glasförpackningar,18,2022-09-19T10:59:12
Färgade glasförpackningar,19,2022-09-19T10:59:12
Städning,0,2022-11-03T07:39:05
Pappersförpackningar,5,2022-11-03T08:46:00
Plastförpackningar,16,2022-11-03T07:31:35
Pappersförpackningar,5,2022-11-07T07:26:11
Städning,0,2022-11-08T08:56:44
Städning,0,2022-11-10T07:20:37
Pappersförpackningar,5,2022-11-10T09:38:51
Plastförpackningar,16,2022-11-10T06:42:56
Ofärgade glasförpackningar,18,2022-11-10T09:17:09
Färgade glasförpackningar,19,2022-11-10T09:17:09
Pappersförpackningar,5,2022-11-14T07:43:07
Städning,0,2022-11-15T08:52:30
Metallförpackningar,3,2022-11-16T15:43:33
Städning,0,2022-11-17T08:03:13
Pappersförpackningar,5,2022-11-17T15:43:42
Plastförpackningar,16,2022-11-17T07:27:11
Städning,0,2022-11-22T09:41:10
