material,materialid,maintenance
Städning,0,2022-10-26T12:56:36
Metallförpackningar,3,2022-10-05T08:55:53
Pappersförpackningar,5,2022-11-01T10:51:22
Tidningar,13,2022-08-26T10:25:15
Plastförpackningar,16,2022-11-01T07:59:09
Ofärgade glasförpackningar,18,2022-07-28T10:44:13
Färgade glasförpackningar,19,2022-07-28T10:44:13
Städning,0,2022-11-02T13:00:48
Pappersförpackningar,5,2022-11-08T10:15:02
Städning,0,2022-11-09T13:18:12
Pappersförpackningar,5,2022-11-15T10:32:30
Plastförpackningar,16,2022-11-15T07:43:16
Städning,0,2022-11-16T12:56:45
Ofärgade glasförpackningar,18,2022-11-18T09:54:31
Färgade glasförpackningar,19,2022-11-18T09:54:31
