material,materialid,maintenance
Städning,0,2022-10-31T07:31:27
Metallförpackningar,3,2022-10-17T10:02:13
Pappersförpackningar,5,2022-10-31T06:55:58
Tidningar,13,2022-10-24T13:23:15
Plastförpackningar,16,2022-10-28T07:07:02
Ofärgade glasförpackningar,18,2022-10-22T13:22:18
Färgade glasförpackningar,19,2022-10-22T13:22:18
Städning,0,2022-11-03T08:46:04
Plastförpackningar,16,2022-11-04T07:02:01
Städning,0,2022-11-05T08:15:24
Pappersförpackningar,5,2022-11-06T11:08:01
Städning,0,2022-11-07T07:24:56
Metallförpackningar,3,2022-11-07T13:14:36
Pappersförpackningar,5,2022-11-07T10:32:04
Tidningar,13,2022-11-07T07:31:29
Städning,0,2022-11-10T08:07:35
Pappersförpackningar,5,2022-11-10T08:53:42
Plastförpackningar,16,2022-11-11T08:32:26
