material,materialid,maintenance
Städning,0,2022-10-31T07:58:30
Metallförpackningar,3,2022-10-11T13:12:36
Pappersförpackningar,5,2022-10-31T21:13:54
Tidningar,13,2022-10-20T17:19:22
Plastförpackningar,16,2022-10-31T10:04:13
Ofärgade glasförpackningar,18,2022-10-24T10:20:14
Färgade glasförpackningar,19,2022-10-24T10:20:14
Plastförpackningar,16,2022-11-03T10:53:18
Städning,0,2022-11-04T07:18:40
Pappersförpackningar,5,2022-11-04T13:54:54
Städning,0,2022-11-07T10:49:43
Pappersförpackningar,5,2022-11-07T17:44:29
Plastförpackningar,16,2022-11-07T11:14:01
Ofärgade glasförpackningar,18,2022-11-07T10:42:34
Färgade glasförpackningar,19,2022-11-07T10:42:34
Plastförpackningar,16,2022-11-10T10:51:57
Städning,0,2022-11-11T06:53:08
Pappersförpackningar,5,2022-11-11T12:34:28
Städning,0,2022-11-14T07:02:31
Pappersförpackningar,5,2022-11-14T15:53:08
Plastförpackningar,16,2022-11-14T09:49:28
Plastförpackningar,16,2022-11-17T10:22:40
Städning,0,2022-11-18T13:17:14
Pappersförpackningar,5,2022-11-18T15:02:32
Städning,0,2022-11-21T06:59:41
Pappersförpackningar,5,2022-11-21T17:06:54
Plastförpackningar,16,2022-11-21T12:25:01
Tidningar,13,2022-11-23T17:25:38
Plastförpackningar,16,2022-11-24T10:34:15
Städning,0,2022-11-25T07:08:34
Pappersförpackningar,5,2022-11-25T17:01:14
Städning,0,2022-11-28T08:26:57
Pappersförpackningar,5,2022-11-28T08:38:17
Plastförpackningar,16,2022-11-28T18:22:42
Städning,0,2022-12-12T08:10:39
Metallförpackningar,3,2022-12-06T12:49:04
Pappersförpackningar,5,2022-12-12T10:39:20
Plastförpackningar,16,2022-12-12T19:04:22
Ofärgade glasförpackningar,18,2022-12-05T10:42:23
Färgade glasförpackningar,19,2022-12-05T10:42:23
Städning,0,2023-01-02T08:12:14
Metallförpackningar,3,2023-01-03T14:49:43
Pappersförpackningar,5,2023-01-02T14:36:09
Tidningar,13,2022-12-29T09:31:19
Plastförpackningar,16,2023-01-02T10:11:23
Ofärgade glasförpackningar,18,2023-01-02T10:30:03
Färgade glasförpackningar,19,2023-01-02T10:30:03
