material,materialid,maintenance
Städning,0,2022-10-31T07:58:30
Metallförpackningar,3,2022-10-11T13:12:36
Pappersförpackningar,5,2022-10-31T21:13:54
Tidningar,13,2022-10-20T17:19:22
Plastförpackningar,16,2022-10-31T10:04:13
Ofärgade glasförpackningar,18,2022-10-24T10:20:14
Färgade glasförpackningar,19,2022-10-24T10:20:14
Plastförpackningar,16,2022-11-03T10:53:18
Städning,0,2022-11-04T07:18:40
Pappersförpackningar,5,2022-11-04T13:54:54
Städning,0,2022-11-07T10:49:43
Pappersförpackningar,5,2022-11-07T17:44:29
Plastförpackningar,16,2022-11-07T11:14:01
Ofärgade glasförpackningar,18,2022-11-07T10:42:34
Färgade glasförpackningar,19,2022-11-07T10:42:34
Plastförpackningar,16,2022-11-10T10:51:57
Städning,0,2022-11-11T06:53:08
Pappersförpackningar,5,2022-11-11T12:34:28
