material,materialid,maintenance
Städning,0,2022-10-31T08:22:56
Metallförpackningar,3,2022-10-28T11:35:14
Pappersförpackningar,5,2022-10-31T07:09:08
Tidningar,13,2022-11-01T06:30:25
Plastförpackningar,16,2022-11-01T12:49:41
Ofärgade glasförpackningar,18,2022-10-22T14:05:19
Färgade glasförpackningar,19,2022-10-22T14:05:19
Städning,0,2022-11-02T08:37:59
Pappersförpackningar,5,2022-11-02T12:23:18
Städning,0,2022-11-04T08:20:46
Pappersförpackningar,5,2022-11-04T08:55:48
Plastförpackningar,16,2022-11-04T09:52:06
