material,materialid,maintenance
Metallförpackningar,3,2022-10-20T13:00:00
Pappersförpackningar,5,2022-11-01T11:04:01
Tidningar,13,2022-11-01T12:35:19
Plastförpackningar,16,2022-10-27T08:20:38
Ofärgade glasförpackningar,18,2022-10-25T08:56:36
Färgade glasförpackningar,19,2022-10-25T08:56:36
Pappersförpackningar,5,2022-11-02T10:17:09
Metallförpackningar,3,2022-11-03T08:52:00
Pappersförpackningar,5,2022-11-03T07:04:28
Plastförpackningar,16,2022-11-03T07:38:23
Ofärgade glasförpackningar,18,2022-11-03T07:07:05
Färgade glasförpackningar,19,2022-11-03T07:07:05
Pappersförpackningar,5,2022-11-04T08:40:54
Pappersförpackningar,5,2022-11-05T13:41:39
