material,materialid,maintenance
Metallförpackningar,3,2022-10-20T13:00:00
Pappersförpackningar,5,2022-11-01T11:04:01
Tidningar,13,2022-11-01T12:35:19
Plastförpackningar,16,2022-10-27T08:20:38
Ofärgade glasförpackningar,18,2022-10-25T08:56:36
Färgade glasförpackningar,19,2022-10-25T08:56:36
Pappersförpackningar,5,2022-11-02T10:17:09
Metallförpackningar,3,2022-11-03T08:52:00
Pappersförpackningar,5,2022-11-03T07:04:28
Plastförpackningar,16,2022-11-03T07:38:23
Ofärgade glasförpackningar,18,2022-11-03T07:07:05
Färgade glasförpackningar,19,2022-11-03T07:07:05
Pappersförpackningar,5,2022-11-04T08:40:54
Pappersförpackningar,5,2022-11-05T13:41:39
Pappersförpackningar,5,2022-11-06T12:13:27
Pappersförpackningar,5,2022-11-07T15:06:48
Pappersförpackningar,5,2022-11-08T07:39:55
Pappersförpackningar,5,2022-11-09T10:09:27
Pappersförpackningar,5,2022-11-10T08:30:06
Plastförpackningar,16,2022-11-10T13:03:51
Ofärgade glasförpackningar,18,2022-11-10T07:00:37
Färgade glasförpackningar,19,2022-11-10T07:00:37
Pappersförpackningar,5,2022-11-11T09:10:39
Pappersförpackningar,5,2022-11-12T15:22:58
Pappersförpackningar,5,2022-11-13T07:42:29
Pappersförpackningar,5,2022-11-14T12:01:30
Pappersförpackningar,5,2022-11-15T10:38:34
Pappersförpackningar,5,2022-11-16T10:13:10
Ofärgade glasförpackningar,18,2022-11-16T09:17:10
Färgade glasförpackningar,19,2022-11-16T09:17:10
Metallförpackningar,3,2022-11-17T11:46:25
Pappersförpackningar,5,2022-11-17T07:39:07
Plastförpackningar,16,2022-11-17T07:41:17
Pappersförpackningar,5,2022-11-18T09:24:20
Pappersförpackningar,5,2022-11-19T14:46:25
Pappersförpackningar,5,2022-11-20T12:09:29
Pappersförpackningar,5,2022-11-21T12:19:53
