material,materialid,maintenance
Städning,0,2022-11-01T08:45:39
Metallförpackningar,3,2022-10-18T11:57:17
Pappersförpackningar,5,2022-10-31T09:25:10
Tidningar,13,2022-07-11T07:34:37
Plastförpackningar,16,2022-11-01T07:35:27
Ofärgade glasförpackningar,18,2022-02-18T13:08:44
Färgade glasförpackningar,19,2022-02-18T13:08:44
Städning,0,2022-11-02T08:55:23
Metallförpackningar,3,2022-11-02T12:35:50
Pappersförpackningar,5,2022-11-02T10:25:05
Städning,0,2022-11-03T07:47:05
Städning,0,2022-11-04T07:36:48
Pappersförpackningar,5,2022-11-04T07:59:44
Plastförpackningar,16,2022-11-04T07:26:10
Städning,0,2022-11-05T06:29:10
Städning,0,2022-11-06T08:08:12
Pappersförpackningar,5,2022-11-06T10:12:40
Plastförpackningar,16,2022-11-06T11:58:25
Städning,0,2022-11-07T10:25:00
Pappersförpackningar,5,2022-11-07T08:04:59
