material,materialid,maintenance
Städning,0,2022-11-01T08:34:10
Metallförpackningar,3,2022-10-21T11:17:49
Pappersförpackningar,5,2022-11-01T10:04:09
Tidningar,13,2022-10-25T12:28:40
Plastförpackningar,16,2022-10-31T16:01:34
Ofärgade glasförpackningar,18,2022-10-05T13:27:18
Färgade glasförpackningar,19,2022-10-05T13:27:18
Pappersförpackningar,5,2022-11-02T07:05:53
Tidningar,13,2022-11-02T07:01:22
Ofärgade glasförpackningar,18,2022-11-02T12:43:33
Färgade glasförpackningar,19,2022-11-02T12:43:33
Plastförpackningar,16,2022-11-02T16:06:53
Städning,0,2022-11-03T08:26:34
Pappersförpackningar,5,2022-11-03T06:55:50
Pappersförpackningar,5,2022-11-04T13:48:49
Plastförpackningar,16,2022-11-04T09:03:50
Pappersförpackningar,5,2022-11-05T13:54:23
Städning,0,2022-11-06T08:49:33
Pappersförpackningar,5,2022-11-06T09:09:32
Plastförpackningar,16,2022-11-06T06:51:22
Pappersförpackningar,5,2022-11-07T07:55:04
Plastförpackningar,16,2022-11-07T14:56:13
Städning,0,2022-11-08T07:56:29
Pappersförpackningar,5,2022-11-08T09:43:14
Tidningar,13,2022-11-08T11:02:16
Pappersförpackningar,5,2022-11-09T07:15:26
Plastförpackningar,16,2022-11-09T16:39:27
Städning,0,2022-11-10T08:29:15
Pappersförpackningar,5,2022-11-10T07:50:14
Pappersförpackningar,5,2022-11-11T10:58:14
Plastförpackningar,16,2022-11-11T07:26:50
Pappersförpackningar,5,2022-11-12T14:08:16
Städning,0,2022-11-13T07:32:25
Pappersförpackningar,5,2022-11-13T13:02:58
Plastförpackningar,16,2022-11-13T08:37:51
Pappersförpackningar,5,2022-11-14T08:21:51
Städning,0,2022-11-15T08:15:58
Metallförpackningar,3,2022-11-15T13:32:11
Pappersförpackningar,5,2022-11-15T09:41:35
Tidningar,13,2022-11-15T12:17:14
Plastförpackningar,16,2022-11-15T13:11:16
