material,materialid,maintenance
Pappersförpackningar,5,2022-11-01T06:19:32
Tidningar,13,2022-10-20T10:29:05
Plastförpackningar,16,2022-10-31T11:48:23
Ofärgade glasförpackningar,18,2022-11-01T12:36:24
Färgade glasförpackningar,19,2022-11-01T12:36:24
Tidningar,13,2022-11-03T08:22:43
Pappersförpackningar,5,2022-11-04T06:02:45
Plastförpackningar,16,2022-11-07T06:06:53
Pappersförpackningar,5,2022-11-08T06:06:13
Tidningar,13,2022-11-10T09:13:02
Ofärgade glasförpackningar,18,2022-11-10T12:51:12
Färgade glasförpackningar,19,2022-11-10T12:51:12
Pappersförpackningar,5,2022-11-11T06:03:35
Plastförpackningar,16,2022-11-14T06:08:44
Pappersförpackningar,5,2022-11-15T13:47:35
Tidningar,13,2022-11-17T08:48:31
Pappersförpackningar,5,2022-11-18T06:08:37
Plastförpackningar,16,2022-11-21T06:16:06
Pappersförpackningar,5,2022-11-22T06:06:45
Ofärgade glasförpackningar,18,2022-11-23T11:33:04
Färgade glasförpackningar,19,2022-11-23T11:33:04
Tidningar,13,2022-11-24T10:18:20
Pappersförpackningar,5,2022-11-25T06:00:11
Plastförpackningar,16,2022-11-28T06:00:36
