material,materialid,maintenance
Städning,0,2022-10-31T08:03:30
Metallförpackningar,3,2022-09-22T18:12:59
Pappersförpackningar,5,2022-10-31T14:15:36
Tidningar,13,2022-11-01T11:40:59
Plastförpackningar,16,2022-11-01T14:30:50
Ofärgade glasförpackningar,18,2022-09-22T19:22:14
Färgade glasförpackningar,19,2022-09-22T19:22:14
Städning,0,2022-11-02T06:17:33
Pappersförpackningar,5,2022-11-02T10:29:08
Metallförpackningar,3,2022-11-03T13:31:15
Städning,0,2022-11-04T04:36:39
Pappersförpackningar,5,2022-11-04T12:45:28
Plastförpackningar,16,2022-11-05T18:51:01
Städning,0,2022-11-06T10:47:38
Städning,0,2022-11-07T07:47:08
Pappersförpackningar,5,2022-11-07T12:57:28
Plastförpackningar,16,2022-11-08T11:49:37
Städning,0,2022-11-09T06:46:55
Pappersförpackningar,5,2022-11-09T10:15:19
Ofärgade glasförpackningar,18,2022-11-09T10:39:54
Färgade glasförpackningar,19,2022-11-09T10:39:54
Städning,0,2022-11-11T04:44:53
Pappersförpackningar,5,2022-11-11T14:44:57
Plastförpackningar,16,2022-11-12T09:33:49
Städning,0,2022-11-13T04:12:48
Städning,0,2022-11-14T08:14:34
Pappersförpackningar,5,2022-11-14T13:44:02
Tidningar,13,2022-11-14T12:39:11
Plastförpackningar,16,2022-11-15T12:13:12
Städning,0,2022-11-16T06:33:23
Pappersförpackningar,5,2022-11-16T12:27:26
Städning,0,2022-11-18T04:38:29
Pappersförpackningar,5,2022-11-18T14:49:36
Plastförpackningar,16,2022-11-19T19:06:33
Städning,0,2022-11-20T09:32:03
Städning,0,2022-11-21T09:26:34
Pappersförpackningar,5,2022-11-21T17:19:00
Städning,0,2022-11-23T10:10:47
Pappersförpackningar,5,2022-11-23T15:33:24
Plastförpackningar,16,2022-11-22T14:44:34
Städning,0,2022-11-25T04:51:40
Pappersförpackningar,5,2022-11-25T14:17:45
