material,materialid,maintenance
Städning,0,2022-10-31T10:03:06
Metallförpackningar,3,2022-10-25T14:18:42
Pappersförpackningar,5,2022-10-19T14:22:53
Tidningar,13,2022-07-28T10:45:10
Plastförpackningar,16,2022-10-06T13:20:57
Ofärgade glasförpackningar,18,2022-09-19T09:07:04
Färgade glasförpackningar,19,2022-09-19T09:07:04
Pappersförpackningar,5,2022-11-02T11:43:51
Plastförpackningar,16,2022-11-03T13:34:27
Städning,0,2022-11-07T09:42:14
Städning,0,2022-11-14T09:25:11
Pappersförpackningar,5,2022-11-16T10:17:59
Städning,0,2022-11-21T09:49:17
Tidningar,13,2022-11-24T09:26:51
Städning,0,2022-11-28T10:09:43
