material,materialid,maintenance
Metallförpackningar,3,2022-07-19T12:19:18
Pappersförpackningar,5,2022-10-12T07:50:02
Plastförpackningar,16,2022-10-25T13:27:23
Ofärgade glasförpackningar,18,2022-07-25T11:46:19
Färgade glasförpackningar,19,2022-07-25T11:46:19
Pappersförpackningar,5,2022-11-02T07:58:34
Plastförpackningar,16,2022-11-08T11:34:37
Metallförpackningar,3,2022-11-17T14:15:14
Plastförpackningar,16,2022-11-24T12:40:29
Pappersförpackningar,5,2022-11-30T12:39:12
Plastförpackningar,16,2022-12-06T07:52:05
Pappersförpackningar,5,2022-12-21T13:40:36
Plastförpackningar,16,2023-01-03T13:23:43
