material,materialid,maintenance
Metallförpackningar,3,2022-09-28T06:30:36
Pappersförpackningar,5,2022-10-26T06:05:31
Tidningar,13,2022-08-24T10:48:58
Plastförpackningar,16,2022-10-26T06:05:31
Ofärgade glasförpackningar,18,2022-07-26T21:26:37
Färgade glasförpackningar,19,2022-07-26T21:26:37
Metallförpackningar,3,2022-11-02T13:33:06
Pappersförpackningar,5,2022-11-02T13:33:06
Plastförpackningar,16,2022-11-02T13:33:06
Pappersförpackningar,5,2022-11-09T06:53:08
Plastförpackningar,16,2022-11-09T06:53:08
Pappersförpackningar,5,2022-11-16T10:38:58
Plastförpackningar,16,2022-11-16T10:38:58
Pappersförpackningar,5,2022-11-23T05:56:10
Tidningar,13,2022-11-23T05:56:10
Plastförpackningar,16,2022-11-23T05:56:10
Metallförpackningar,3,2022-12-07T11:46:01
Pappersförpackningar,5,2022-12-07T11:46:01
Plastförpackningar,16,2022-12-07T11:46:01
Ofärgade glasförpackningar,18,2022-12-07T09:27:39
Färgade glasförpackningar,19,2022-12-07T09:27:39
Pappersförpackningar,5,2022-12-28T08:28:18
Plastförpackningar,16,2022-12-28T08:28:18
