material,materialid,maintenance
Städning,0,2022-10-27T11:33:04
Metallförpackningar,3,2022-05-04T06:32:13
Pappersförpackningar,5,2022-10-28T09:31:26
Tidningar,13,2022-08-01T14:51:50
Plastförpackningar,16,2022-10-26T08:46:31
Ofärgade glasförpackningar,18,2022-10-24T09:40:44
Färgade glasförpackningar,19,2022-10-24T09:40:44
Städning,0,2022-11-03T09:28:07
Pappersförpackningar,5,2022-11-04T07:16:38
Plastförpackningar,16,2022-11-09T08:38:12
Städning,0,2022-11-10T07:35:18
Pappersförpackningar,5,2022-11-11T08:01:24
Metallförpackningar,3,2022-11-16T12:27:43
Städning,0,2022-11-17T07:46:13
Pappersförpackningar,5,2022-11-18T07:52:21
Plastförpackningar,16,2022-11-23T08:12:32
