material,materialid,maintenance
Städning,0,2022-11-01T07:01:15
Metallförpackningar,3,2022-10-29T13:12:44
Pappersförpackningar,5,2022-11-01T11:07:14
Tidningar,13,2022-11-01T11:38:29
Plastförpackningar,16,2022-11-01T15:39:48
Ofärgade glasförpackningar,18,2022-10-29T13:01:46
Färgade glasförpackningar,19,2022-10-29T13:01:46
Pappersförpackningar,5,2022-11-02T10:06:41
Städning,0,2022-11-03T08:25:35
Pappersförpackningar,5,2022-11-03T10:42:08
Pappersförpackningar,5,2022-11-04T10:22:02
Pappersförpackningar,5,2022-11-05T15:37:15
Städning,0,2022-11-06T07:36:24
Pappersförpackningar,5,2022-11-06T10:30:32
Plastförpackningar,16,2022-11-06T10:06:23
Pappersförpackningar,5,2022-11-07T10:37:29
Städning,0,2022-11-08T07:13:36
Pappersförpackningar,5,2022-11-08T09:32:39
Plastförpackningar,16,2022-11-08T14:09:34
Pappersförpackningar,5,2022-11-09T10:05:37
Ofärgade glasförpackningar,18,2022-11-09T17:10:25
Färgade glasförpackningar,19,2022-11-09T17:10:25
Städning,0,2022-11-10T07:11:53
Metallförpackningar,3,2022-11-10T19:48:38
Pappersförpackningar,5,2022-11-10T10:51:18
Pappersförpackningar,5,2022-11-11T11:03:43
Pappersförpackningar,5,2022-11-12T17:23:56
Städning,0,2022-11-13T11:22:09
Pappersförpackningar,5,2022-11-13T10:38:27
Plastförpackningar,16,2022-11-13T11:25:00
Pappersförpackningar,5,2022-11-14T13:47:27
Städning,0,2022-11-15T07:34:00
Pappersförpackningar,5,2022-11-15T09:57:34
Plastförpackningar,16,2022-11-15T14:43:48
Pappersförpackningar,5,2022-11-16T10:25:54
Tidningar,13,2022-11-16T12:13:58
Städning,0,2022-11-17T07:28:53
Pappersförpackningar,5,2022-11-17T15:36:44
Pappersförpackningar,5,2022-11-18T10:34:36
Pappersförpackningar,5,2022-11-19T17:45:09
Städning,0,2022-11-20T08:06:56
Pappersförpackningar,5,2022-11-20T13:14:20
Plastförpackningar,16,2022-11-20T12:10:22
Pappersförpackningar,5,2022-11-21T11:45:31
Städning,0,2022-11-22T12:45:42
Pappersförpackningar,5,2022-11-22T14:57:07
Plastförpackningar,16,2022-11-22T11:26:21
Ofärgade glasförpackningar,18,2022-11-23T14:10:46
Färgade glasförpackningar,19,2022-11-23T14:10:46
Städning,0,2022-11-24T10:45:40
Metallförpackningar,3,2022-11-24T18:49:03
Pappersförpackningar,5,2022-11-24T13:39:49
Pappersförpackningar,5,2022-11-25T13:04:56
Pappersförpackningar,5,2022-11-26T17:30:32
Städning,0,2022-11-27T08:26:14
Pappersförpackningar,5,2022-11-27T12:54:01
Plastförpackningar,16,2022-11-27T11:39:28
Pappersförpackningar,5,2022-11-28T11:16:24
Städning,0,2022-11-29T07:19:04
Pappersförpackningar,5,2022-11-29T09:39:43
Tidningar,13,2022-11-29T13:38:33
Plastförpackningar,16,2022-11-29T11:14:50
Städning,0,2022-12-13T09:21:30
Metallförpackningar,3,2022-12-09T13:10:35
Pappersförpackningar,5,2022-12-13T11:04:20
Plastförpackningar,16,2022-12-13T14:25:40
Ofärgade glasförpackningar,18,2022-12-03T16:18:38
Färgade glasförpackningar,19,2022-12-03T16:18:38
