material,materialid,maintenance
Städning,0,2022-11-01T07:01:15
Metallförpackningar,3,2022-10-29T13:12:44
Pappersförpackningar,5,2022-11-01T11:07:14
Tidningar,13,2022-11-01T11:38:29
Plastförpackningar,16,2022-11-01T15:39:48
Ofärgade glasförpackningar,18,2022-10-29T13:01:46
Färgade glasförpackningar,19,2022-10-29T13:01:46
Pappersförpackningar,5,2022-11-02T10:06:41
Städning,0,2022-11-03T08:25:35
Pappersförpackningar,5,2022-11-03T10:42:08
Pappersförpackningar,5,2022-11-04T10:22:02
Pappersförpackningar,5,2022-11-05T15:37:15
Städning,0,2022-11-06T07:36:24
Pappersförpackningar,5,2022-11-06T10:30:32
Plastförpackningar,16,2022-11-06T10:06:23
Pappersförpackningar,5,2022-11-07T10:37:29
Städning,0,2022-11-08T07:13:36
Pappersförpackningar,5,2022-11-08T09:32:39
Plastförpackningar,16,2022-11-08T14:09:34
Pappersförpackningar,5,2022-11-09T10:05:37
Ofärgade glasförpackningar,18,2022-11-09T17:10:25
Färgade glasförpackningar,19,2022-11-09T17:10:25
Städning,0,2022-11-10T07:11:53
Metallförpackningar,3,2022-11-10T19:48:38
Pappersförpackningar,5,2022-11-10T10:51:18
Pappersförpackningar,5,2022-11-11T11:03:43
Pappersförpackningar,5,2022-11-12T17:23:56
Städning,0,2022-11-13T11:22:09
Pappersförpackningar,5,2022-11-13T10:38:27
Plastförpackningar,16,2022-11-13T11:25:00
