material,materialid,maintenance
Städning,0,2022-10-31T10:52:21
Metallförpackningar,3,2022-10-13T20:38:19
Pappersförpackningar,5,2022-11-01T08:43:50
Tidningar,13,2022-10-31T12:29:43
Plastförpackningar,16,2022-10-31T13:51:51
Ofärgade glasförpackningar,18,2022-10-29T15:01:12
Färgade glasförpackningar,19,2022-10-29T15:01:12
Städning,0,2022-11-02T10:28:40
Pappersförpackningar,5,2022-11-02T08:52:09
Pappersförpackningar,5,2022-11-03T16:45:41
Plastförpackningar,16,2022-11-03T13:07:41
Städning,0,2022-11-04T09:33:47
Pappersförpackningar,5,2022-11-04T10:40:53
Pappersförpackningar,5,2022-11-05T15:38:04
Ofärgade glasförpackningar,18,2022-11-05T13:55:38
Färgade glasförpackningar,19,2022-11-05T13:55:38
Pappersförpackningar,5,2022-11-06T15:44:17
Städning,0,2022-11-07T11:41:54
Metallförpackningar,3,2022-11-07T17:45:59
Pappersförpackningar,5,2022-11-07T13:25:27
Tidningar,13,2022-11-07T11:53:21
Plastförpackningar,16,2022-11-07T12:09:06
Pappersförpackningar,5,2022-11-08T08:58:55
Städning,0,2022-11-09T10:21:34
Pappersförpackningar,5,2022-11-09T08:51:06
Pappersförpackningar,5,2022-11-10T15:20:31
Plastförpackningar,16,2022-11-10T12:18:51
Städning,0,2022-11-11T09:48:03
Pappersförpackningar,5,2022-11-11T14:36:53
Pappersförpackningar,5,2022-11-12T15:01:53
Pappersförpackningar,5,2022-11-13T14:42:27
Städning,0,2022-11-14T10:45:55
Pappersförpackningar,5,2022-11-14T11:50:53
Plastförpackningar,16,2022-11-14T12:02:38
Ofärgade glasförpackningar,18,2022-11-14T09:54:11
Färgade glasförpackningar,19,2022-11-14T09:54:11
Pappersförpackningar,5,2022-11-15T08:44:44
Städning,0,2022-11-16T10:11:41
Pappersförpackningar,5,2022-11-16T08:11:57
Pappersförpackningar,5,2022-11-17T16:23:32
Plastförpackningar,16,2022-11-17T07:51:20
Städning,0,2022-11-18T09:44:49
Pappersförpackningar,5,2022-11-18T14:38:27
Pappersförpackningar,5,2022-11-19T16:36:09
Pappersförpackningar,5,2022-11-20T15:20:35
Städning,0,2022-11-21T10:59:41
Pappersförpackningar,5,2022-11-21T11:50:55
Plastförpackningar,16,2022-11-21T15:12:33
Städning,0,2022-11-23T10:58:54
Pappersförpackningar,5,2022-11-23T09:13:03
Tidningar,13,2022-11-22T11:54:13
Ofärgade glasförpackningar,18,2022-11-23T10:27:52
Färgade glasförpackningar,19,2022-11-23T10:27:52
Pappersförpackningar,5,2022-11-24T16:13:40
Plastförpackningar,16,2022-11-24T08:00:31
Städning,0,2022-11-25T10:10:18
Pappersförpackningar,5,2022-11-25T17:12:37
Pappersförpackningar,5,2022-11-26T14:55:47
Pappersförpackningar,5,2022-11-27T14:53:02
Städning,0,2022-11-28T11:51:34
Pappersförpackningar,5,2022-11-28T09:41:56
Tidningar,13,2022-11-28T13:53:24
Plastförpackningar,16,2022-11-28T13:01:02
Pappersförpackningar,5,2022-11-29T08:24:43
Städning,0,2022-12-12T11:10:07
