material,materialid,maintenance
Städning,0,2022-10-31T10:38:37
Metallförpackningar,3,2022-10-26T12:28:31
Pappersförpackningar,5,2022-10-31T09:23:03
Tidningar,13,2022-10-24T12:35:15
Plastförpackningar,16,2022-10-31T09:23:03
Ofärgade glasförpackningar,18,2022-10-24T12:35:15
Färgade glasförpackningar,19,2022-10-24T12:35:15
Pappersförpackningar,5,2022-11-02T09:05:51
Städning,0,2022-11-04T10:15:52
Pappersförpackningar,5,2022-11-04T10:40:18
Plastförpackningar,16,2022-11-04T10:40:18
Pappersförpackningar,5,2022-11-06T15:15:15
Städning,0,2022-11-07T10:08:25
Pappersförpackningar,5,2022-11-07T08:42:03
Tidningar,13,2022-11-07T14:52:37
Plastförpackningar,16,2022-11-07T08:42:03
Ofärgade glasförpackningar,18,2022-11-07T14:52:37
Färgade glasförpackningar,19,2022-11-07T14:52:37
Pappersförpackningar,5,2022-11-09T08:45:13
Plastförpackningar,16,2022-11-09T08:45:13
Städning,0,2022-11-11T10:03:45
Pappersförpackningar,5,2022-11-11T11:06:16
Plastförpackningar,16,2022-11-11T11:06:16
Pappersförpackningar,5,2022-11-13T09:38:48
Städning,0,2022-11-14T10:02:46
Pappersförpackningar,5,2022-11-14T10:32:46
Plastförpackningar,16,2022-11-14T10:32:46
Pappersförpackningar,5,2022-11-16T08:29:24
Plastförpackningar,16,2022-11-16T08:29:24
