material,materialid,maintenance
Städning,0,2022-10-31T10:38:37
Metallförpackningar,3,2022-10-26T12:28:31
Pappersförpackningar,5,2022-10-31T09:23:03
Tidningar,13,2022-10-24T12:35:15
Plastförpackningar,16,2022-10-31T09:23:03
Ofärgade glasförpackningar,18,2022-10-24T12:35:15
Färgade glasförpackningar,19,2022-10-24T12:35:15
Pappersförpackningar,5,2022-11-02T09:05:51
Städning,0,2022-11-04T10:15:52
Pappersförpackningar,5,2022-11-04T10:40:18
Plastförpackningar,16,2022-11-04T10:40:18
Pappersförpackningar,5,2022-11-06T15:15:15
Städning,0,2022-11-07T10:08:25
Pappersförpackningar,5,2022-11-07T08:42:03
Tidningar,13,2022-11-07T14:52:37
Plastförpackningar,16,2022-11-07T08:42:03
Ofärgade glasförpackningar,18,2022-11-07T14:52:37
Färgade glasförpackningar,19,2022-11-07T14:52:37
Pappersförpackningar,5,2022-11-09T08:45:13
Plastförpackningar,16,2022-11-09T08:45:13
Städning,0,2022-11-11T10:03:45
Pappersförpackningar,5,2022-11-11T11:06:16
Plastförpackningar,16,2022-11-11T11:06:16
Pappersförpackningar,5,2022-11-13T09:38:48
Städning,0,2022-11-14T10:02:46
Pappersförpackningar,5,2022-11-14T10:32:46
Plastförpackningar,16,2022-11-14T10:32:46
Pappersförpackningar,5,2022-11-16T08:29:24
Plastförpackningar,16,2022-11-16T08:29:24
Städning,0,2022-11-18T10:20:02
Pappersförpackningar,5,2022-11-18T08:59:21
Plastförpackningar,16,2022-11-18T08:59:21
Pappersförpackningar,5,2022-11-20T14:11:19
Städning,0,2022-11-21T12:09:09
Metallförpackningar,3,2022-11-21T10:23:45
Pappersförpackningar,5,2022-11-21T09:04:15
Tidningar,13,2022-11-21T15:47:37
Plastförpackningar,16,2022-11-21T09:04:15
Ofärgade glasförpackningar,18,2022-11-21T15:47:37
Färgade glasförpackningar,19,2022-11-21T15:47:37
Pappersförpackningar,5,2022-11-23T09:01:23
Plastförpackningar,16,2022-11-23T09:01:23
Städning,0,2022-11-25T11:04:33
Pappersförpackningar,5,2022-11-25T10:21:09
Plastförpackningar,16,2022-11-25T10:21:09
Pappersförpackningar,5,2022-11-27T08:54:40
Städning,0,2022-11-28T10:42:50
Pappersförpackningar,5,2022-11-28T08:45:41
Plastförpackningar,16,2022-11-28T08:45:41
Städning,0,2022-12-12T10:41:12
Pappersförpackningar,5,2022-12-12T08:41:08
Tidningar,13,2022-12-05T10:02:38
Plastförpackningar,16,2022-12-12T08:41:08
Ofärgade glasförpackningar,18,2022-12-05T10:02:38
Färgade glasförpackningar,19,2022-12-05T10:02:38
Städning,0,2023-01-02T11:38:52
Metallförpackningar,3,2022-12-22T09:55:26
Pappersförpackningar,5,2023-01-02T10:07:45
Tidningar,13,2023-01-02T12:28:19
Plastförpackningar,16,2023-01-02T10:07:45
Ofärgade glasförpackningar,18,2023-01-02T12:28:19
Färgade glasförpackningar,19,2023-01-02T12:28:19
