material,materialid,maintenance
Städning,0,2022-10-27T11:53:08
Metallförpackningar,3,2022-09-08T13:21:27
Pappersförpackningar,5,2022-10-29T17:38:00
Tidningar,13,2022-10-18T08:49:15
Plastförpackningar,16,2022-10-31T10:49:25
Ofärgade glasförpackningar,18,2022-10-19T10:09:47
Färgade glasförpackningar,19,2022-10-19T10:09:47
Pappersförpackningar,5,2022-11-02T11:23:30
Städning,0,2022-11-03T11:19:06
Metallförpackningar,3,2022-11-03T09:41:09
Pappersförpackningar,5,2022-11-05T15:01:18
Plastförpackningar,16,2022-11-07T10:55:30
Pappersförpackningar,5,2022-11-09T11:01:47
Städning,0,2022-11-10T11:21:04
Pappersförpackningar,5,2022-11-12T15:21:22
Plastförpackningar,16,2022-11-14T10:40:01
Pappersförpackningar,5,2022-11-16T10:57:59
Städning,0,2022-11-17T11:50:42
Pappersförpackningar,5,2022-11-19T15:51:32
Plastförpackningar,16,2022-11-21T12:12:25
