material,materialid,maintenance
Städning,0,2022-10-27T11:53:08
Metallförpackningar,3,2022-09-08T13:21:27
Pappersförpackningar,5,2022-10-29T17:38:00
Tidningar,13,2022-10-18T08:49:15
Plastförpackningar,16,2022-10-31T10:49:25
Ofärgade glasförpackningar,18,2022-10-19T10:09:47
Färgade glasförpackningar,19,2022-10-19T10:09:47
Pappersförpackningar,5,2022-11-02T11:23:30
Städning,0,2022-11-03T11:19:06
Metallförpackningar,3,2022-11-03T09:41:09
Pappersförpackningar,5,2022-11-05T15:01:18
Plastförpackningar,16,2022-11-07T10:55:30
Pappersförpackningar,5,2022-11-09T11:01:47
Städning,0,2022-11-10T11:21:04
Pappersförpackningar,5,2022-11-12T15:21:22
Plastförpackningar,16,2022-11-14T10:40:01
Pappersförpackningar,5,2022-11-16T10:57:59
Städning,0,2022-11-17T11:50:42
Pappersförpackningar,5,2022-11-19T15:51:32
Plastförpackningar,16,2022-11-21T12:12:25
Pappersförpackningar,5,2022-11-23T10:30:18
Städning,0,2022-11-24T11:52:46
Pappersförpackningar,5,2022-11-26T13:52:21
Plastförpackningar,16,2022-11-28T10:42:07
Städning,0,2022-12-08T10:46:33
Pappersförpackningar,5,2022-12-10T15:01:48
Plastförpackningar,16,2022-12-12T10:41:09
Städning,0,2022-12-29T12:44:56
Metallförpackningar,3,2022-12-29T14:34:40
Pappersförpackningar,5,2023-01-02T11:33:42
Plastförpackningar,16,2023-01-02T11:12:25
Ofärgade glasförpackningar,18,2023-01-03T11:59:53
Färgade glasförpackningar,19,2023-01-03T11:59:53
Städning,0,2023-01-12T08:14:51
Pappersförpackningar,5,2023-01-14T16:14:07
Plastförpackningar,16,2023-01-09T11:47:03
Plastförpackningar,16,2023-01-16T12:03:09
Pappersförpackningar,5,2023-01-18T08:54:53
Städning,0,2023-01-19T11:57:26
Pappersförpackningar,5,2023-01-21T16:30:02
Plastförpackningar,16,2023-01-23T12:52:14
Pappersförpackningar,5,2023-01-25T09:24:02
Städning,0,2023-01-26T11:49:29
Metallförpackningar,3,2023-01-26T13:21:16
Ofärgade glasförpackningar,18,2023-01-26T06:59:58
Färgade glasförpackningar,19,2023-01-26T06:59:58
Pappersförpackningar,5,2023-01-28T16:13:38
Plastförpackningar,16,2023-01-30T13:17:45
Pappersförpackningar,5,2023-02-01T08:09:48
Städning,0,2023-02-02T08:37:08
Pappersförpackningar,5,2023-02-04T08:21:01
Plastförpackningar,16,2023-02-06T12:49:21
Pappersförpackningar,5,2023-02-08T09:37:03
Städning,0,2023-02-09T11:49:15
Pappersförpackningar,5,2023-02-11T15:57:12
Plastförpackningar,16,2023-02-13T12:48:13
Pappersförpackningar,5,2023-02-15T09:37:20
