material,materialid,maintenance
Städning,0,2022-10-31T09:04:43
Metallförpackningar,3,2022-10-19T17:33:13
Pappersförpackningar,5,2022-11-01T08:18:32
Tidningar,13,2022-10-31T13:06:40
Plastförpackningar,16,2022-11-01T12:02:43
Ofärgade glasförpackningar,18,2022-10-31T08:03:05
Färgade glasförpackningar,19,2022-10-31T08:03:05
Städning,0,2022-11-02T08:37:02
Pappersförpackningar,5,2022-11-02T08:05:48
Metallförpackningar,3,2022-11-02T17:48:53
Plastförpackningar,16,2022-11-02T17:26:35
Pappersförpackningar,5,2022-11-03T16:08:56
Plastförpackningar,16,2022-11-03T13:22:34
Städning,0,2022-11-04T08:28:47
Pappersförpackningar,5,2022-11-04T17:02:14
Plastförpackningar,16,2022-11-04T15:20:29
Pappersförpackningar,5,2022-11-05T13:01:44
Plastförpackningar,16,2022-11-05T14:03:58
