material,materialid,maintenance
Städning,0,2022-10-31T10:18:31
Metallförpackningar,3,2022-10-20T18:02:43
Pappersförpackningar,5,2022-11-01T10:47:54
Tidningar,13,2022-10-27T07:39:25
Plastförpackningar,16,2022-11-01T14:57:46
Ofärgade glasförpackningar,18,2022-10-20T07:35:57
Färgade glasförpackningar,19,2022-10-20T07:35:57
Städning,0,2022-11-02T09:01:46
Pappersförpackningar,5,2022-11-02T15:14:56
Pappersförpackningar,5,2022-11-03T10:25:41
Städning,0,2022-11-04T08:13:47
Pappersförpackningar,5,2022-11-04T14:49:41
Plastförpackningar,16,2022-11-04T14:12:25
Pappersförpackningar,5,2022-11-05T16:47:05
Pappersförpackningar,5,2022-11-06T16:47:34
Städning,0,2022-11-07T11:36:49
Pappersförpackningar,5,2022-11-07T08:08:43
Pappersförpackningar,5,2022-11-08T16:42:18
Plastförpackningar,16,2022-11-08T08:39:18
Städning,0,2022-11-09T10:49:33
Pappersförpackningar,5,2022-11-09T07:42:11
Pappersförpackningar,5,2022-11-10T08:45:02
Tidningar,13,2022-11-10T10:44:10
Ofärgade glasförpackningar,18,2022-11-10T08:13:03
Färgade glasförpackningar,19,2022-11-10T08:13:03
