material,materialid,maintenance
Städning,0,2022-11-01T10:19:31
Metallförpackningar,3,2022-10-24T14:27:23
Pappersförpackningar,5,2022-10-31T10:52:57
Plastförpackningar,16,2022-10-26T08:06:04
Ofärgade glasförpackningar,18,2022-09-29T12:48:37
Färgade glasförpackningar,19,2022-09-29T12:48:37
Plastförpackningar,16,2022-11-02T08:11:59
Städning,0,2022-11-03T12:47:38
Pappersförpackningar,5,2022-11-04T07:22:56
Pappersförpackningar,5,2022-11-07T13:21:19
Städning,0,2022-11-08T13:16:59
Plastförpackningar,16,2022-11-09T08:11:19
Städning,0,2022-11-10T10:09:59
Pappersförpackningar,5,2022-11-11T07:11:09
Pappersförpackningar,5,2022-11-14T09:57:33
Städning,0,2022-11-15T12:58:16
Plastförpackningar,16,2022-11-16T08:25:17
Städning,0,2022-11-17T10:12:06
Pappersförpackningar,5,2022-11-18T07:04:38
Pappersförpackningar,5,2022-11-21T10:21:22
Städning,0,2022-11-22T10:13:38
Plastförpackningar,16,2022-11-23T08:02:08
Ofärgade glasförpackningar,18,2022-11-22T13:24:04
Färgade glasförpackningar,19,2022-11-22T13:24:04
Städning,0,2022-11-24T11:50:37
Pappersförpackningar,5,2022-11-25T11:45:50
Pappersförpackningar,5,2022-11-28T07:55:47
