material,materialid,maintenance
Städning,0,2022-10-31T09:40:49
Metallförpackningar,3,2022-10-25T15:24:09
Pappersförpackningar,5,2022-10-27T07:02:02
Tidningar,13,2022-11-01T09:39:01
Plastförpackningar,16,2022-10-28T17:16:01
Ofärgade glasförpackningar,18,2022-09-29T09:57:23
Färgade glasförpackningar,19,2022-09-29T09:57:23
Städning,0,2022-11-02T09:20:27
Pappersförpackningar,5,2022-11-03T06:50:26
Städning,0,2022-11-04T07:30:26
Plastförpackningar,16,2022-11-04T16:37:21
Städning,0,2022-11-07T09:55:01
Städning,0,2022-11-09T09:12:42
Pappersförpackningar,5,2022-11-10T06:48:53
