material,materialid,maintenance
Städning,0,2022-10-31T11:24:25
Metallförpackningar,3,2022-10-31T14:48:34
Pappersförpackningar,5,2022-11-01T15:18:56
Tidningar,13,2022-10-26T08:25:11
Plastförpackningar,16,2022-11-01T13:37:00
Ofärgade glasförpackningar,18,2022-10-31T09:03:46
Färgade glasförpackningar,19,2022-10-31T09:03:46
Städning,0,2022-11-02T10:55:59
Pappersförpackningar,5,2022-11-02T12:02:16
Tidningar,13,2022-11-02T13:49:53
Plastförpackningar,16,2022-11-02T07:16:27
Pappersförpackningar,5,2022-11-03T13:05:43
Plastförpackningar,16,2022-11-03T17:04:19
Städning,0,2022-11-04T10:51:48
Pappersförpackningar,5,2022-11-04T13:29:55
Plastförpackningar,16,2022-11-04T17:06:02
Ofärgade glasförpackningar,18,2022-11-04T08:33:57
Färgade glasförpackningar,19,2022-11-04T08:33:57
