material,materialid,maintenance
Städning,0,2022-10-31T11:24:25
Metallförpackningar,3,2022-10-31T14:48:34
Pappersförpackningar,5,2022-11-01T15:18:56
Tidningar,13,2022-10-26T08:25:11
Plastförpackningar,16,2022-11-01T13:37:00
Ofärgade glasförpackningar,18,2022-10-31T09:03:46
Färgade glasförpackningar,19,2022-10-31T09:03:46
Städning,0,2022-11-02T10:55:59
Pappersförpackningar,5,2022-11-02T12:02:16
Tidningar,13,2022-11-02T13:49:53
Plastförpackningar,16,2022-11-02T07:16:27
Pappersförpackningar,5,2022-11-03T13:05:43
Plastförpackningar,16,2022-11-03T17:04:19
Städning,0,2022-11-04T10:51:48
Pappersförpackningar,5,2022-11-04T13:29:55
Plastförpackningar,16,2022-11-04T17:06:02
Ofärgade glasförpackningar,18,2022-11-04T08:33:57
Färgade glasförpackningar,19,2022-11-04T08:33:57
Pappersförpackningar,5,2022-11-05T14:23:07
Plastförpackningar,16,2022-11-05T12:59:07
Pappersförpackningar,5,2022-11-06T13:45:02
Plastförpackningar,16,2022-11-06T09:02:20
Städning,0,2022-11-07T10:57:04
Pappersförpackningar,5,2022-11-07T13:11:00
Plastförpackningar,16,2022-11-07T15:54:29
Ofärgade glasförpackningar,18,2022-11-07T07:13:34
Färgade glasförpackningar,19,2022-11-07T07:13:34
Metallförpackningar,3,2022-11-08T07:15:28
Pappersförpackningar,5,2022-11-08T12:42:33
Plastförpackningar,16,2022-11-08T17:10:10
Städning,0,2022-11-09T09:57:08
Pappersförpackningar,5,2022-11-09T11:31:26
Plastförpackningar,16,2022-11-09T07:17:30
Pappersförpackningar,5,2022-11-10T13:35:30
Plastförpackningar,16,2022-11-10T15:50:09
Städning,0,2022-11-11T09:58:05
Pappersförpackningar,5,2022-11-11T12:41:11
Plastförpackningar,16,2022-11-11T17:27:45
Ofärgade glasförpackningar,18,2022-11-11T07:47:33
Färgade glasförpackningar,19,2022-11-11T07:47:33
Pappersförpackningar,5,2022-11-12T13:12:42
Plastförpackningar,16,2022-11-12T12:21:22
Pappersförpackningar,5,2022-11-13T14:21:22
Plastförpackningar,16,2022-11-13T14:58:38
Städning,0,2022-11-14T10:35:43
Pappersförpackningar,5,2022-11-14T15:04:10
Plastförpackningar,16,2022-11-14T19:05:09
Ofärgade glasförpackningar,18,2022-11-14T08:14:49
Färgade glasförpackningar,19,2022-11-14T08:14:49
Metallförpackningar,3,2022-11-15T18:04:24
Pappersförpackningar,5,2022-11-15T14:38:37
Plastförpackningar,16,2022-11-15T07:36:42
Städning,0,2022-11-16T09:58:29
Pappersförpackningar,5,2022-11-16T13:06:07
Tidningar,13,2022-11-16T08:04:33
Plastförpackningar,16,2022-11-16T16:18:54
Pappersförpackningar,5,2022-11-17T14:08:33
Plastförpackningar,16,2022-11-17T14:48:50
Städning,0,2022-11-18T09:55:22
Pappersförpackningar,5,2022-11-18T13:04:22
Plastförpackningar,16,2022-11-18T15:17:45
Ofärgade glasförpackningar,18,2022-11-18T07:11:15
Färgade glasförpackningar,19,2022-11-18T07:11:15
Pappersförpackningar,5,2022-11-19T14:36:56
Plastförpackningar,16,2022-11-19T12:38:15
Pappersförpackningar,5,2022-11-20T13:23:54
Plastförpackningar,16,2022-11-20T09:25:01
Pappersförpackningar,5,2022-11-21T14:50:26
Plastförpackningar,16,2022-11-21T14:10:09
Ofärgade glasförpackningar,18,2022-11-21T08:19:49
Färgade glasförpackningar,19,2022-11-21T08:19:49
Städning,0,2022-11-23T12:22:46
Metallförpackningar,3,2022-11-23T07:19:08
Pappersförpackningar,5,2022-11-23T12:56:17
Tidningar,13,2022-11-23T08:36:52
Plastförpackningar,16,2022-11-23T13:58:58
Pappersförpackningar,5,2022-11-24T14:37:16
Plastförpackningar,16,2022-11-24T18:21:41
Städning,0,2022-11-25T10:57:27
Pappersförpackningar,5,2022-11-25T15:03:00
Plastförpackningar,16,2022-11-25T17:39:28
Ofärgade glasförpackningar,18,2022-11-25T08:10:43
Färgade glasförpackningar,19,2022-11-25T08:10:43
Pappersförpackningar,5,2022-11-26T15:34:47
Plastförpackningar,16,2022-11-26T13:41:28
Pappersförpackningar,5,2022-11-27T15:00:54
Plastförpackningar,16,2022-11-27T09:16:16
Städning,0,2022-11-28T11:07:46
Metallförpackningar,3,2022-11-28T14:42:38
Pappersförpackningar,5,2022-11-28T14:30:34
Plastförpackningar,16,2022-11-28T08:16:06
Ofärgade glasförpackningar,18,2022-11-28T07:16:25
Färgade glasförpackningar,19,2022-11-28T07:16:25
Pappersförpackningar,5,2022-11-29T13:34:40
Städning,0,2022-12-12T10:27:55
Metallförpackningar,3,2022-12-06T18:08:07
Pappersförpackningar,5,2022-12-13T12:17:52
Tidningar,13,2022-12-07T08:29:37
Plastförpackningar,16,2022-12-13T08:11:02
Ofärgade glasförpackningar,18,2022-12-12T08:25:12
Färgade glasförpackningar,19,2022-12-12T08:25:12
Städning,0,2023-01-02T12:18:58
Metallförpackningar,3,2023-01-03T07:33:33
Pappersförpackningar,5,2023-01-03T14:31:29
Tidningar,13,2022-12-28T14:21:42
Plastförpackningar,16,2023-01-03T10:20:35
Ofärgade glasförpackningar,18,2023-01-02T07:38:45
Färgade glasförpackningar,19,2023-01-02T07:38:45
Städning,0,2023-01-13T11:31:57
Metallförpackningar,3,2023-01-12T13:05:09
Pappersförpackningar,5,2023-01-14T15:56:51
Tidningar,13,2023-01-11T08:29:08
Plastförpackningar,16,2023-01-14T18:16:03
Ofärgade glasförpackningar,18,2023-01-13T09:50:50
Färgade glasförpackningar,19,2023-01-13T09:50:50
Pappersförpackningar,5,2023-01-15T14:56:58
Plastförpackningar,16,2023-01-15T13:23:28
Städning,0,2023-01-16T11:37:53
Pappersförpackningar,5,2023-01-16T14:47:47
Plastförpackningar,16,2023-01-16T16:54:27
Ofärgade glasförpackningar,18,2023-01-16T07:22:27
Färgade glasförpackningar,19,2023-01-16T07:22:27
Pappersförpackningar,5,2023-01-17T14:35:10
Plastförpackningar,16,2023-01-17T07:09:40
Städning,0,2023-01-18T11:02:57
Pappersförpackningar,5,2023-01-18T15:42:10
Tidningar,13,2023-01-18T09:58:26
Plastförpackningar,16,2023-01-18T14:37:22
Metallförpackningar,3,2023-01-19T13:26:11
Pappersförpackningar,5,2023-01-19T14:15:11
Plastförpackningar,16,2023-01-19T07:36:51
Städning,0,2023-01-20T10:37:58
Pappersförpackningar,5,2023-01-20T13:38:03
Plastförpackningar,16,2023-01-20T13:38:03
Ofärgade glasförpackningar,18,2023-01-20T07:46:44
Färgade glasförpackningar,19,2023-01-20T07:46:44
Pappersförpackningar,5,2023-01-21T13:42:58
Plastförpackningar,16,2023-01-21T13:42:58
Pappersförpackningar,5,2023-01-22T13:58:40
Plastförpackningar,16,2023-01-22T09:44:04
Städning,0,2023-01-23T09:59:45
Pappersförpackningar,5,2023-01-23T14:44:23
Ofärgade glasförpackningar,18,2023-01-23T08:28:52
Färgade glasförpackningar,19,2023-01-23T08:28:52
Metallförpackningar,3,2023-01-24T13:28:34
Pappersförpackningar,5,2023-01-24T13:39:13
Plastförpackningar,16,2023-01-24T07:51:29
Städning,0,2023-01-25T10:29:18
Pappersförpackningar,5,2023-01-25T12:36:20
Tidningar,13,2023-01-25T08:04:52
Pappersförpackningar,5,2023-01-26T16:06:04
Plastförpackningar,16,2023-01-26T07:57:55
Städning,0,2023-01-27T09:51:37
Pappersförpackningar,5,2023-01-27T14:06:15
Plastförpackningar,16,2023-01-27T15:45:34
Ofärgade glasförpackningar,18,2023-01-27T08:52:06
Färgade glasförpackningar,19,2023-01-27T08:52:06
Pappersförpackningar,5,2023-01-28T14:49:33
Plastförpackningar,16,2023-01-28T14:25:31
Pappersförpackningar,5,2023-01-29T15:35:50
Plastförpackningar,16,2023-01-29T09:21:39
Städning,0,2023-01-30T11:01:33
Pappersförpackningar,5,2023-01-30T12:28:46
Plastförpackningar,16,2023-01-30T08:36:44
Ofärgade glasförpackningar,18,2023-01-30T07:24:40
Färgade glasförpackningar,19,2023-01-30T07:24:40
Pappersförpackningar,5,2023-01-31T14:14:22
Plastförpackningar,16,2023-01-31T08:44:46
Städning,0,2023-02-01T11:37:54
Pappersförpackningar,5,2023-02-01T14:28:08
Tidningar,13,2023-02-01T07:40:48
Plastförpackningar,16,2023-02-01T07:53:06
Pappersförpackningar,5,2023-02-02T13:30:47
Plastförpackningar,16,2023-02-02T07:47:08
Städning,0,2023-02-03T10:32:17
Pappersförpackningar,5,2023-02-03T14:37:08
Plastförpackningar,16,2023-02-03T14:51:12
Ofärgade glasförpackningar,18,2023-02-03T08:36:27
Färgade glasförpackningar,19,2023-02-03T08:36:27
Pappersförpackningar,5,2023-02-04T13:29:04
Plastförpackningar,16,2023-02-04T13:29:04
Pappersförpackningar,5,2023-02-05T14:12:01
Plastförpackningar,16,2023-02-05T09:20:56
Städning,0,2023-02-06T10:59:38
Metallförpackningar,3,2023-02-06T07:16:50
Pappersförpackningar,5,2023-02-06T14:17:32
Plastförpackningar,16,2023-02-06T14:17:32
Ofärgade glasförpackningar,18,2023-02-06T08:17:19
Färgade glasförpackningar,19,2023-02-06T08:17:19
Pappersförpackningar,5,2023-02-07T13:38:44
Plastförpackningar,16,2023-02-07T08:41:17
Städning,0,2023-02-08T11:17:20
Pappersförpackningar,5,2023-02-08T12:58:52
Tidningar,13,2023-02-08T08:20:09
Plastförpackningar,16,2023-02-08T07:36:55
Städning,0,2023-02-10T11:09:57
Pappersförpackningar,5,2023-02-10T15:14:58
Plastförpackningar,16,2023-02-10T15:14:58
Ofärgade glasförpackningar,18,2023-02-10T07:31:36
Färgade glasförpackningar,19,2023-02-10T07:31:36
Pappersförpackningar,5,2023-02-11T13:39:21
Plastförpackningar,16,2023-02-11T13:39:21
Pappersförpackningar,5,2023-02-12T14:04:01
Plastförpackningar,16,2023-02-12T09:34:14
Städning,0,2023-02-13T10:54:25
Pappersförpackningar,5,2023-02-13T12:57:50
Plastförpackningar,16,2023-02-13T13:25:21
Ofärgade glasförpackningar,18,2023-02-13T07:29:14
Färgade glasförpackningar,19,2023-02-13T07:29:14
Pappersförpackningar,5,2023-02-14T15:02:02
Städning,0,2023-02-15T10:23:12
Metallförpackningar,3,2023-02-15T10:07:00
Pappersförpackningar,5,2023-02-15T13:50:58
Tidningar,13,2023-02-15T07:47:55
Plastförpackningar,16,2023-02-15T13:37:46
Pappersförpackningar,5,2023-02-16T13:19:14
Plastförpackningar,16,2023-02-16T14:12:43
Städning,0,2023-02-17T09:33:30
Pappersförpackningar,5,2023-02-17T13:12:09
Plastförpackningar,16,2023-02-17T17:24:15
Ofärgade glasförpackningar,18,2023-02-17T07:32:36
Färgade glasförpackningar,19,2023-02-17T07:32:36
Pappersförpackningar,5,2023-02-18T12:43:17
Plastförpackningar,16,2023-02-18T14:55:08
Pappersförpackningar,5,2023-02-19T13:23:23
Plastförpackningar,16,2023-02-19T13:45:22
Städning,0,2023-02-20T11:14:23
Pappersförpackningar,5,2023-02-20T12:32:18
Plastförpackningar,16,2023-02-20T15:46:21
Ofärgade glasförpackningar,18,2023-02-20T09:21:03
Färgade glasförpackningar,19,2023-02-20T09:21:03
Metallförpackningar,3,2023-02-21T17:11:56
Pappersförpackningar,5,2023-02-21T12:52:40
Plastförpackningar,16,2023-02-21T11:37:59
Städning,0,2023-02-22T09:56:08
Pappersförpackningar,5,2023-02-22T16:00:10
Tidningar,13,2023-02-22T07:26:44
Plastförpackningar,16,2023-02-22T07:17:13
Pappersförpackningar,5,2023-02-23T13:25:34
Plastförpackningar,16,2023-02-23T16:44:52
Städning,0,2023-02-24T10:43:08
Pappersförpackningar,5,2023-02-24T15:14:05
Plastförpackningar,16,2023-02-24T15:54:21
Ofärgade glasförpackningar,18,2023-02-24T07:48:02
Färgade glasförpackningar,19,2023-02-24T07:48:02
Pappersförpackningar,5,2023-02-25T14:49:22
Plastförpackningar,16,2023-02-25T13:26:16
Pappersförpackningar,5,2023-02-26T14:31:33
Plastförpackningar,16,2023-02-26T09:12:23
Städning,0,2023-02-27T10:00:22
Metallförpackningar,3,2023-02-27T14:13:33
Pappersförpackningar,5,2023-02-27T11:19:52
Plastförpackningar,16,2023-02-27T11:41:32
Ofärgade glasförpackningar,18,2023-02-27T07:04:11
Färgade glasförpackningar,19,2023-02-27T07:04:11
Pappersförpackningar,5,2023-02-28T13:40:43
Plastförpackningar,16,2023-02-28T16:31:43
Städning,0,2023-03-01T10:00:02
Pappersförpackningar,5,2023-03-01T12:40:04
Tidningar,13,2023-03-01T13:58:58
Plastförpackningar,16,2023-03-01T07:11:44
Pappersförpackningar,5,2023-03-02T13:21:25
Plastförpackningar,16,2023-03-02T07:22:51
Städning,0,2023-03-03T12:36:32
Pappersförpackningar,5,2023-03-03T13:39:09
Plastförpackningar,16,2023-03-03T17:03:29
Ofärgade glasförpackningar,18,2023-03-03T07:10:35
Färgade glasförpackningar,19,2023-03-03T07:10:35
Pappersförpackningar,5,2023-03-04T13:19:37
Plastförpackningar,16,2023-03-04T13:50:09
Pappersförpackningar,5,2023-03-05T13:48:25
Plastförpackningar,16,2023-03-05T09:19:39
Städning,0,2023-03-06T11:20:24
Metallförpackningar,3,2023-03-06T14:05:33
Pappersförpackningar,5,2023-03-06T12:21:12
Plastförpackningar,16,2023-03-06T12:30:47
Ofärgade glasförpackningar,18,2023-03-06T08:21:27
Färgade glasförpackningar,19,2023-03-06T08:21:27
Pappersförpackningar,5,2023-03-07T15:04:19
Plastförpackningar,16,2023-03-07T10:05:34
Pappersförpackningar,5,2023-03-08T11:58:30
Tidningar,13,2023-03-08T07:48:56
Plastförpackningar,16,2023-03-08T15:24:47
