material,materialid,maintenance
Städning,0,2022-10-31T11:02:03
Metallförpackningar,3,2022-11-01T16:39:20
Pappersförpackningar,5,2022-10-31T11:59:32
Tidningar,13,2022-10-19T15:12:00
Plastförpackningar,16,2022-11-01T10:13:45
Ofärgade glasförpackningar,18,2022-10-10T12:47:01
Färgade glasförpackningar,19,2022-10-10T12:47:01
Städning,0,2022-11-02T10:18:28
Pappersförpackningar,5,2022-11-02T10:57:49
Ofärgade glasförpackningar,18,2022-11-02T10:00:50
Färgade glasförpackningar,19,2022-11-02T10:00:50
Plastförpackningar,16,2022-11-03T19:07:11
Pappersförpackningar,5,2022-11-04T11:41:26
