material,materialid,maintenance
Städning,0,2022-10-31T10:28:00
Metallförpackningar,3,2022-10-26T15:45:16
Pappersförpackningar,5,2022-11-01T08:45:01
Tidningar,13,2022-10-28T14:34:34
Plastförpackningar,16,2022-10-31T18:50:16
Ofärgade glasförpackningar,18,2022-10-26T08:55:13
Färgade glasförpackningar,19,2022-10-26T08:55:13
Städning,0,2022-11-02T08:27:18
Pappersförpackningar,5,2022-11-02T08:10:24
Pappersförpackningar,5,2022-11-03T08:15:43
Tidningar,13,2022-11-03T07:07:57
Plastförpackningar,16,2022-11-03T19:28:58
Ofärgade glasförpackningar,18,2022-11-03T11:16:33
Färgade glasförpackningar,19,2022-11-03T11:16:33
Pappersförpackningar,5,2022-11-04T08:42:42
Städning,0,2022-11-05T10:13:09
Pappersförpackningar,5,2022-11-05T12:45:15
Pappersförpackningar,5,2022-11-06T12:04:54
Plastförpackningar,16,2022-11-06T15:41:26
Städning,0,2022-11-07T10:37:55
Pappersförpackningar,5,2022-11-07T09:06:41
Plastförpackningar,16,2022-11-07T17:44:52
Pappersförpackningar,5,2022-11-08T08:40:48
Städning,0,2022-11-09T10:22:02
Pappersförpackningar,5,2022-11-10T07:40:16
Tidningar,13,2022-11-10T06:51:25
Plastförpackningar,16,2022-11-10T13:54:47
Ofärgade glasförpackningar,18,2022-11-10T07:42:15
Färgade glasförpackningar,19,2022-11-10T07:42:15
Metallförpackningar,3,2022-11-11T07:20:35
Pappersförpackningar,5,2022-11-11T09:12:45
Städning,0,2022-11-12T13:53:04
Pappersförpackningar,5,2022-11-12T09:19:48
Pappersförpackningar,5,2022-11-13T07:16:05
Plastförpackningar,16,2022-11-13T17:55:21
Städning,0,2022-11-14T10:11:18
Pappersförpackningar,5,2022-11-14T12:25:26
Plastförpackningar,16,2022-11-14T19:33:48
Pappersförpackningar,5,2022-11-15T08:21:57
Städning,0,2022-11-16T08:29:29
Pappersförpackningar,5,2022-11-16T13:30:40
Pappersförpackningar,5,2022-11-17T07:32:46
Tidningar,13,2022-11-17T14:13:05
Plastförpackningar,16,2022-11-17T17:44:40
Pappersförpackningar,5,2022-11-18T11:49:45
Städning,0,2022-11-19T13:46:43
Pappersförpackningar,5,2022-11-19T08:10:30
Pappersförpackningar,5,2022-11-20T08:08:09
Plastförpackningar,16,2022-11-20T18:07:36
Städning,0,2022-11-21T13:05:29
Pappersförpackningar,5,2022-11-21T09:53:37
Plastförpackningar,16,2022-11-21T19:01:31
Städning,0,2022-11-23T08:52:05
Metallförpackningar,3,2022-11-23T09:41:10
Pappersförpackningar,5,2022-11-23T17:36:05
Pappersförpackningar,5,2022-11-24T07:07:58
Plastförpackningar,16,2022-11-24T16:07:10
Ofärgade glasförpackningar,18,2022-11-24T08:39:53
Färgade glasförpackningar,19,2022-11-24T08:39:53
Pappersförpackningar,5,2022-11-25T08:15:20
Städning,0,2022-11-26T14:39:47
Pappersförpackningar,5,2022-11-26T08:25:30
Tidningar,13,2022-11-26T07:39:16
Pappersförpackningar,5,2022-11-27T08:39:22
Plastförpackningar,16,2022-11-27T13:25:38
Städning,0,2022-11-28T10:10:10
Pappersförpackningar,5,2022-11-28T12:49:40
Plastförpackningar,16,2022-11-28T15:57:07
Pappersförpackningar,5,2022-11-29T08:13:24
Städning,0,2022-12-12T11:22:26
Metallförpackningar,3,2022-12-09T06:34:13
Pappersförpackningar,5,2022-12-13T12:08:56
Tidningar,13,2022-12-08T06:52:19
Plastförpackningar,16,2022-12-12T20:19:01
Ofärgade glasförpackningar,18,2022-12-08T10:08:08
Färgade glasförpackningar,19,2022-12-08T10:08:08
Städning,0,2023-01-02T15:55:31
Metallförpackningar,3,2023-01-03T07:07:52
Pappersförpackningar,5,2023-01-03T07:40:14
Tidningar,13,2022-12-28T07:18:37
Plastförpackningar,16,2023-01-02T14:29:22
Ofärgade glasförpackningar,18,2022-12-29T14:34:59
Färgade glasförpackningar,19,2022-12-29T14:34:59
