material,materialid,maintenance
Städning,0,2022-10-31T11:56:19
Metallförpackningar,3,2022-11-01T13:01:26
Pappersförpackningar,5,2022-10-31T07:30:53
Plastförpackningar,16,2022-10-31T14:35:58
Ofärgade glasförpackningar,18,2022-11-01T14:52:49
Färgade glasförpackningar,19,2022-11-01T14:52:49
Pappersförpackningar,5,2022-11-02T13:43:32
Städning,0,2022-11-03T13:06:57
Pappersförpackningar,5,2022-11-04T11:32:32
Plastförpackningar,16,2022-11-04T13:46:58
Städning,0,2022-11-05T13:07:21
Pappersförpackningar,5,2022-11-05T10:18:43
Pappersförpackningar,5,2022-11-06T09:57:14
Städning,0,2022-11-07T11:36:40
Pappersförpackningar,5,2022-11-07T12:51:57
Plastförpackningar,16,2022-11-07T13:54:50
Städning,0,2022-11-10T13:41:57
Pappersförpackningar,5,2022-11-11T07:37:29
Plastförpackningar,16,2022-11-11T14:52:59
Städning,0,2022-11-12T11:31:27
Städning,0,2022-11-14T11:56:02
Pappersförpackningar,5,2022-11-14T13:58:50
Plastförpackningar,16,2022-11-14T20:33:11
Ofärgade glasförpackningar,18,2022-11-14T19:48:28
Färgade glasförpackningar,19,2022-11-14T19:48:28
Pappersförpackningar,5,2022-11-16T15:06:45
Städning,0,2022-11-17T13:27:43
Pappersförpackningar,5,2022-11-18T15:02:16
Plastförpackningar,16,2022-11-18T15:58:55
Städning,0,2022-11-19T12:36:03
Pappersförpackningar,5,2022-11-19T11:45:28
Pappersförpackningar,5,2022-11-20T11:46:39
