material,materialid,maintenance
Metallförpackningar,3,2022-10-27T08:11:18
Pappersförpackningar,5,2022-10-28T10:54:08
Tidningar,13,2022-10-11T11:08:15
Plastförpackningar,16,2022-11-01T11:02:35
Ofärgade glasförpackningar,18,2022-10-12T09:47:47
Färgade glasförpackningar,19,2022-10-12T09:47:47
Pappersförpackningar,5,2022-11-04T10:49:11
Plastförpackningar,16,2022-11-08T10:42:57
Tidningar,13,2022-11-09T07:22:18
Ofärgade glasförpackningar,18,2022-11-09T15:58:46
Färgade glasförpackningar,19,2022-11-09T15:58:46
Pappersförpackningar,5,2022-11-11T15:07:30
Plastförpackningar,16,2022-11-15T10:31:40
Metallförpackningar,3,2022-11-17T15:49:52
Pappersförpackningar,5,2022-11-18T11:09:57
Plastförpackningar,16,2022-11-22T10:38:44
Tidningar,13,2022-11-29T18:57:11
Plastförpackningar,16,2022-11-29T14:02:33
Metallförpackningar,3,2022-12-08T08:46:03
Pappersförpackningar,5,2022-12-09T10:40:38
Tidningar,13,2022-12-13T09:13:31
Plastförpackningar,16,2022-12-13T09:57:12
Ofärgade glasförpackningar,18,2022-12-07T11:14:05
Färgade glasförpackningar,19,2022-12-07T11:14:05
Pappersförpackningar,5,2022-12-30T12:10:14
Plastförpackningar,16,2023-01-03T10:30:20
Ofärgade glasförpackningar,18,2023-01-02T11:12:23
Färgade glasförpackningar,19,2023-01-02T11:12:23
