material,materialid,maintenance
Städning,0,2022-11-01T11:21:31
Metallförpackningar,3,2022-09-07T06:18:54
Pappersförpackningar,5,2022-11-01T14:38:37
Tidningar,13,2022-03-14T09:12:43
Plastförpackningar,16,2022-10-13T13:51:08
Ofärgade glasförpackningar,18,2022-10-10T08:58:42
Färgade glasförpackningar,19,2022-10-10T08:58:42
Ofärgade glasförpackningar,18,2022-11-03T15:41:29
Färgade glasförpackningar,19,2022-11-03T15:41:29
Städning,0,2022-11-04T08:51:18
Pappersförpackningar,5,2022-11-04T12:48:00
Pappersförpackningar,5,2022-11-06T09:53:56
Städning,0,2022-11-08T10:42:44
Pappersförpackningar,5,2022-11-08T08:12:45
Plastförpackningar,16,2022-11-10T12:17:35
Städning,0,2022-11-11T10:59:36
Pappersförpackningar,5,2022-11-11T13:54:23
Pappersförpackningar,5,2022-11-13T09:08:57
Städning,0,2022-11-15T10:51:23
Pappersförpackningar,5,2022-11-15T13:11:17
Städning,0,2022-11-18T08:34:53
Pappersförpackningar,5,2022-11-18T14:38:31
Pappersförpackningar,5,2022-11-20T12:05:14
Städning,0,2022-11-22T10:31:50
Pappersförpackningar,5,2022-11-22T14:49:38
Städning,0,2022-11-25T08:59:21
Pappersförpackningar,5,2022-11-25T13:16:50
Ofärgade glasförpackningar,18,2022-11-25T09:31:47
Färgade glasförpackningar,19,2022-11-25T09:31:47
Pappersförpackningar,5,2022-11-27T12:39:01
Städning,0,2022-11-29T09:41:09
Pappersförpackningar,5,2022-11-29T13:05:32
Städning,0,2022-12-13T11:11:51
Pappersförpackningar,5,2022-12-13T09:56:08
Plastförpackningar,16,2022-12-08T13:39:05
Städning,0,2022-12-30T09:03:28
Metallförpackningar,3,2022-12-28T06:06:26
Pappersförpackningar,5,2023-01-03T14:31:34
Ofärgade glasförpackningar,18,2022-12-22T08:18:35
Färgade glasförpackningar,19,2022-12-22T08:18:35
Städning,0,2023-01-13T08:50:55
Pappersförpackningar,5,2023-01-13T12:55:23
Plastförpackningar,16,2023-01-05T13:06:44
Ofärgade glasförpackningar,18,2023-01-05T09:50:26
Färgade glasförpackningar,19,2023-01-05T09:50:26
Pappersförpackningar,5,2023-01-15T13:12:08
Städning,0,2023-01-17T08:56:27
Pappersförpackningar,5,2023-01-17T13:14:43
Städning,0,2023-01-20T08:34:08
Pappersförpackningar,5,2023-01-20T13:40:20
Pappersförpackningar,5,2023-01-22T14:20:49
Städning,0,2023-01-24T11:07:21
Pappersförpackningar,5,2023-01-24T12:58:47
Ofärgade glasförpackningar,18,2023-01-25T11:01:59
Färgade glasförpackningar,19,2023-01-25T11:01:59
Städning,0,2023-01-27T08:48:24
Pappersförpackningar,5,2023-01-27T13:08:53
Pappersförpackningar,5,2023-01-29T13:21:26
