material,materialid,maintenance
Städning,0,2022-11-01T11:21:31
Metallförpackningar,3,2022-09-07T06:18:54
Pappersförpackningar,5,2022-11-01T14:38:37
Tidningar,13,2022-03-14T09:12:43
Plastförpackningar,16,2022-10-13T13:51:08
Ofärgade glasförpackningar,18,2022-10-10T08:58:42
Färgade glasförpackningar,19,2022-10-10T08:58:42
Ofärgade glasförpackningar,18,2022-11-03T15:41:29
Färgade glasförpackningar,19,2022-11-03T15:41:29
Städning,0,2022-11-04T08:51:18
Pappersförpackningar,5,2022-11-04T12:48:00
Pappersförpackningar,5,2022-11-06T09:53:56
Städning,0,2022-11-08T10:42:44
Pappersförpackningar,5,2022-11-08T08:12:45
Plastförpackningar,16,2022-11-10T12:17:35
Städning,0,2022-11-11T10:59:36
Pappersförpackningar,5,2022-11-11T13:54:23
Pappersförpackningar,5,2022-11-13T09:08:57
Städning,0,2022-11-15T10:51:23
Pappersförpackningar,5,2022-11-15T13:11:17
Städning,0,2022-11-18T08:34:53
Pappersförpackningar,5,2022-11-18T14:38:31
Pappersförpackningar,5,2022-11-20T12:05:14
Städning,0,2022-11-22T10:31:50
Pappersförpackningar,5,2022-11-22T14:49:38
Städning,0,2022-11-25T08:59:21
Pappersförpackningar,5,2022-11-25T13:16:50
Ofärgade glasförpackningar,18,2022-11-25T09:31:47
Färgade glasförpackningar,19,2022-11-25T09:31:47
Pappersförpackningar,5,2022-11-27T12:39:01
Städning,0,2022-11-29T09:41:09
Pappersförpackningar,5,2022-11-29T13:05:32
