material,materialid,maintenance
Städning,0,2022-10-31T07:47:11
Metallförpackningar,3,2022-10-26T15:17:02
Pappersförpackningar,5,2022-11-01T07:03:59
Tidningar,13,2022-10-31T11:00:04
Plastförpackningar,16,2022-11-01T18:23:34
Ofärgade glasförpackningar,18,2022-10-23T16:59:49
Färgade glasförpackningar,19,2022-10-23T16:59:49
Städning,0,2022-11-02T07:46:02
Pappersförpackningar,5,2022-11-02T12:30:24
Plastförpackningar,16,2022-11-02T17:50:10
Pappersförpackningar,5,2022-11-03T13:04:20
Plastförpackningar,16,2022-11-03T18:05:17
