material,materialid,maintenance
Städning,0,2022-10-28T09:21:11
Metallförpackningar,3,2022-09-22T19:43:08
Pappersförpackningar,5,2022-10-27T10:03:31
Tidningar,13,2022-10-20T07:52:12
Plastförpackningar,16,2022-10-27T10:03:31
Plastförpackningar,16,2022-11-03T10:49:15
Städning,0,2022-11-04T09:19:30
Pappersförpackningar,5,2022-11-10T09:38:35
Plastförpackningar,16,2022-11-10T09:38:35
Städning,0,2022-11-11T09:25:59
Tidningar,13,2022-11-17T10:45:16
Städning,0,2022-11-18T09:11:38
Pappersförpackningar,5,2022-11-18T08:43:59
Plastförpackningar,16,2022-11-18T08:43:59
Pappersförpackningar,5,2022-11-24T12:16:53
Plastförpackningar,16,2022-11-24T12:16:53
Städning,0,2022-11-25T09:39:55
Städning,0,2022-12-09T09:41:48
Pappersförpackningar,5,2022-12-08T15:02:56
Plastförpackningar,16,2022-12-08T15:02:56
Städning,0,2022-12-30T09:30:24
Pappersförpackningar,5,2022-12-30T09:50:53
Tidningar,13,2022-12-14T14:23:20
Plastförpackningar,16,2022-12-30T09:50:53
Städning,0,2023-01-13T09:35:16
Pappersförpackningar,5,2023-01-12T18:27:35
Plastförpackningar,16,2023-01-12T18:27:35
Pappersförpackningar,5,2023-01-19T11:20:17
Plastförpackningar,16,2023-01-19T11:20:17
Städning,0,2023-01-20T09:27:31
Pappersförpackningar,5,2023-01-26T11:47:42
Plastförpackningar,16,2023-01-26T11:47:42
Städning,0,2023-01-27T09:39:55
Pappersförpackningar,5,2023-02-02T19:15:19
Plastförpackningar,16,2023-02-02T19:15:19
Städning,0,2023-02-03T09:25:30
Städning,0,2023-02-10T09:37:22
Plastförpackningar,16,2023-02-09T21:50:00
Pappersförpackningar,5,2023-02-16T08:58:29
Plastförpackningar,16,2023-02-16T08:58:29
Städning,0,2023-02-17T09:26:07
Pappersförpackningar,5,2023-02-23T13:36:10
Plastförpackningar,16,2023-02-23T13:36:10
Städning,0,2023-02-24T09:24:50
Pappersförpackningar,5,2023-03-02T10:53:48
Plastförpackningar,16,2023-03-02T10:53:48
Städning,0,2023-03-03T09:24:09
Plastförpackningar,16,2023-03-09T09:38:02
Städning,0,2023-03-10T08:32:49
Pappersförpackningar,5,2023-03-16T10:14:40
Plastförpackningar,16,2023-03-16T10:14:40
Städning,0,2023-03-17T09:17:52
Plastförpackningar,16,2023-03-23T17:47:02
Städning,0,2023-03-24T09:33:04
Tidningar,13,2023-03-29T15:09:20
Pappersförpackningar,5,2023-03-30T09:09:04
Plastförpackningar,16,2023-03-30T09:09:04
