material,materialid,maintenance
Städning,0,2022-10-28T09:21:11
Metallförpackningar,3,2022-09-22T19:43:08
Pappersförpackningar,5,2022-10-27T10:03:31
Tidningar,13,2022-10-20T07:52:12
Plastförpackningar,16,2022-10-27T10:03:31
Plastförpackningar,16,2022-11-03T10:49:15
Städning,0,2022-11-04T09:19:30
Pappersförpackningar,5,2022-11-10T09:38:35
Plastförpackningar,16,2022-11-10T09:38:35
Städning,0,2022-11-11T09:25:59
Tidningar,13,2022-11-17T10:45:16
Städning,0,2022-11-18T09:11:38
Pappersförpackningar,5,2022-11-18T08:43:59
Plastförpackningar,16,2022-11-18T08:43:59
