material,materialid,maintenance
Städning,0,2022-10-28T07:06:20
Metallförpackningar,3,2022-10-11T10:24:48
Pappersförpackningar,5,2022-10-31T09:03:24
Tidningar,13,2022-05-19T12:28:39
Plastförpackningar,16,2022-10-31T09:03:24
Ofärgade glasförpackningar,18,2022-10-24T12:45:13
Färgade glasförpackningar,19,2022-10-24T12:45:13
Städning,0,2022-11-02T08:34:26
Pappersförpackningar,5,2022-11-02T06:20:49
Städning,0,2022-11-04T07:07:50
Pappersförpackningar,5,2022-11-04T13:09:37
Plastförpackningar,16,2022-11-04T13:09:37
Pappersförpackningar,5,2022-11-07T09:36:27
Plastförpackningar,16,2022-11-07T09:36:27
Städning,0,2022-11-09T08:06:34
Pappersförpackningar,5,2022-11-09T06:28:45
Städning,0,2022-11-11T07:34:40
Pappersförpackningar,5,2022-11-11T07:58:40
Plastförpackningar,16,2022-11-11T07:58:40
Pappersförpackningar,5,2022-11-14T09:22:51
Plastförpackningar,16,2022-11-14T09:22:51
Städning,0,2022-11-16T07:54:44
Pappersförpackningar,5,2022-11-16T06:20:38
Städning,0,2022-11-18T07:18:34
Pappersförpackningar,5,2022-11-18T06:43:18
Plastförpackningar,16,2022-11-18T06:43:18
Pappersförpackningar,5,2022-11-21T13:51:02
Plastförpackningar,16,2022-11-21T13:51:02
Ofärgade glasförpackningar,18,2022-11-21T07:46:53
Färgade glasförpackningar,19,2022-11-21T07:46:53
Städning,0,2022-11-23T11:08:03
Pappersförpackningar,5,2022-11-23T06:32:35
Städning,0,2022-11-25T06:59:43
Pappersförpackningar,5,2022-11-25T14:01:03
Plastförpackningar,16,2022-11-25T14:01:03
Pappersförpackningar,5,2022-11-28T09:10:53
Plastförpackningar,16,2022-11-28T09:10:53
Städning,0,2022-12-09T07:05:00
Metallförpackningar,3,2022-12-06T11:15:40
Pappersförpackningar,5,2022-12-12T09:19:32
Plastförpackningar,16,2022-12-12T09:19:32
Ofärgade glasförpackningar,18,2022-12-09T08:39:23
Färgade glasförpackningar,19,2022-12-09T08:39:23
Städning,0,2022-12-30T07:23:01
Pappersförpackningar,5,2023-01-03T12:32:50
Plastförpackningar,16,2023-01-03T12:32:50
Ofärgade glasförpackningar,18,2022-12-19T11:13:01
Färgade glasförpackningar,19,2022-12-19T11:13:01
