material,materialid,maintenance
Städning,0,2022-11-01T11:42:22
Metallförpackningar,3,2022-10-06T15:53:21
Pappersförpackningar,5,2022-10-31T13:37:14
Tidningar,13,2022-10-28T08:27:36
Plastförpackningar,16,2022-11-01T15:52:51
Ofärgade glasförpackningar,18,2022-10-25T16:20:40
Färgade glasförpackningar,19,2022-10-25T16:20:40
Pappersförpackningar,5,2022-11-02T15:52:55
Städning,0,2022-11-03T12:36:37
Metallförpackningar,3,2022-11-03T10:57:16
Pappersförpackningar,5,2022-11-04T14:42:38
Plastförpackningar,16,2022-11-05T14:07:27
Pappersförpackningar,5,2022-11-06T12:39:14
Pappersförpackningar,5,2022-11-07T13:56:14
Städning,0,2022-11-08T07:15:20
Plastförpackningar,16,2022-11-08T16:52:48
Pappersförpackningar,5,2022-11-09T15:48:49
Städning,0,2022-11-10T07:27:35
Pappersförpackningar,5,2022-11-11T15:12:11
Tidningar,13,2022-11-11T08:48:10
Plastförpackningar,16,2022-11-12T16:21:56
Pappersförpackningar,5,2022-11-13T13:36:21
Städning,0,2022-11-14T08:05:30
Pappersförpackningar,5,2022-11-14T13:27:44
Ofärgade glasförpackningar,18,2022-11-14T15:58:16
Färgade glasförpackningar,19,2022-11-14T15:58:16
Städning,0,2022-11-15T07:37:32
Plastförpackningar,16,2022-11-15T14:32:28
Pappersförpackningar,5,2022-11-16T14:50:16
Städning,0,2022-11-17T07:26:06
Pappersförpackningar,5,2022-11-18T13:37:33
Plastförpackningar,16,2022-11-19T11:59:19
Pappersförpackningar,5,2022-11-20T14:09:35
Pappersförpackningar,5,2022-11-21T16:06:30
Städning,0,2022-11-22T10:54:07
Pappersförpackningar,5,2022-11-23T14:54:14
Städning,0,2022-11-24T09:15:46
Pappersförpackningar,5,2022-11-25T15:09:36
Tidningar,13,2022-11-25T08:36:48
Pappersförpackningar,5,2022-11-26T16:33:51
Plastförpackningar,16,2022-11-26T16:16:17
Pappersförpackningar,5,2022-11-27T15:52:01
Pappersförpackningar,5,2022-11-28T14:14:06
Städning,0,2022-11-29T12:53:59
Metallförpackningar,3,2022-11-29T16:53:50
Pappersförpackningar,5,2022-11-29T11:45:26
Plastförpackningar,16,2022-11-29T14:58:44
Städning,0,2022-12-13T11:12:32
Pappersförpackningar,5,2022-12-13T11:12:36
Tidningar,13,2022-12-09T11:54:54
Plastförpackningar,16,2022-12-13T17:09:34
Ofärgade glasförpackningar,18,2022-12-10T15:06:58
Färgade glasförpackningar,19,2022-12-10T15:06:58
Städning,0,2023-01-03T10:02:48
Metallförpackningar,3,2022-12-27T15:59:34
Pappersförpackningar,5,2023-01-03T11:55:28
Tidningar,13,2022-12-30T12:11:44
Plastförpackningar,16,2022-12-31T14:00:24
Ofärgade glasförpackningar,18,2022-12-28T15:50:26
Färgade glasförpackningar,19,2022-12-28T15:50:26
