material,materialid,maintenance
Städning,0,2022-11-01T10:28:46
Metallförpackningar,3,2022-06-02T21:08:42
Pappersförpackningar,5,2022-10-26T07:38:17
Plastförpackningar,16,2022-10-26T07:38:17
Ofärgade glasförpackningar,18,2022-10-12T16:01:19
Färgade glasförpackningar,19,2022-10-12T16:01:19
Pappersförpackningar,5,2022-11-02T11:16:03
Plastförpackningar,16,2022-11-02T11:16:03
Städning,0,2022-11-08T09:41:24
Pappersförpackningar,5,2022-11-09T09:49:03
Plastförpackningar,16,2022-11-09T09:49:03
Metallförpackningar,3,2022-11-10T16:49:24
Städning,0,2022-11-15T09:57:14
Pappersförpackningar,5,2022-11-16T07:59:54
Plastförpackningar,16,2022-11-16T07:59:54
Städning,0,2022-11-22T10:45:16
Pappersförpackningar,5,2022-11-23T10:36:48
Plastförpackningar,16,2022-11-23T10:36:48
Städning,0,2022-11-29T11:59:30
Städning,0,2022-12-13T11:51:57
Pappersförpackningar,5,2022-12-07T08:31:59
Plastförpackningar,16,2022-12-07T08:31:59
Städning,0,2023-01-03T12:29:18
Pappersförpackningar,5,2022-12-28T18:17:34
Plastförpackningar,16,2022-12-28T18:17:34
