material,materialid,maintenance
Städning,0,2022-11-01T10:28:46
Metallförpackningar,3,2022-06-02T21:08:42
Pappersförpackningar,5,2022-10-26T07:38:17
Plastförpackningar,16,2022-10-26T07:38:17
Ofärgade glasförpackningar,18,2022-10-12T16:01:19
Färgade glasförpackningar,19,2022-10-12T16:01:19
Pappersförpackningar,5,2022-11-02T11:16:03
Plastförpackningar,16,2022-11-02T11:16:03
Städning,0,2022-11-08T09:41:24
Pappersförpackningar,5,2022-11-09T09:49:03
Plastförpackningar,16,2022-11-09T09:49:03
Metallförpackningar,3,2022-11-10T16:49:24
Städning,0,2022-11-15T09:57:14
