material,materialid,maintenance
Städning,0,2022-10-31T10:40:53
Metallförpackningar,3,2022-06-08T09:57:23
Pappersförpackningar,5,2022-10-28T09:12:05
Tidningar,13,2022-05-18T08:33:01
Plastförpackningar,16,2022-10-28T09:12:05
Ofärgade glasförpackningar,18,2022-04-19T06:28:28
Färgade glasförpackningar,19,2022-06-14T13:51:10
Ofärgade glasförpackningar,18,2022-11-02T06:20:43
Färgade glasförpackningar,19,2022-11-02T06:20:43
Pappersförpackningar,5,2022-11-04T07:56:37
Plastförpackningar,16,2022-11-04T07:56:37
