material,materialid,maintenance
Städning,0,2022-10-31T15:01:17
Metallförpackningar,3,2022-10-26T11:45:06
Pappersförpackningar,5,2022-10-31T12:54:32
Tidningar,13,2022-11-01T16:51:17
Plastförpackningar,16,2022-10-28T07:46:15
Ofärgade glasförpackningar,18,2022-10-24T09:13:37
Färgade glasförpackningar,19,2022-10-24T09:13:37
Städning,0,2022-11-03T15:27:36
Pappersförpackningar,5,2022-11-03T12:23:37
Plastförpackningar,16,2022-11-04T07:46:11
Städning,0,2022-11-07T14:22:44
Pappersförpackningar,5,2022-11-07T11:30:01
Städning,0,2022-11-10T15:30:49
Pappersförpackningar,5,2022-11-10T10:35:21
Plastförpackningar,16,2022-11-11T07:38:22
Städning,0,2022-11-14T14:36:07
Pappersförpackningar,5,2022-11-14T12:55:15
Tidningar,13,2022-11-15T18:19:02
Städning,0,2022-11-17T15:43:13
Pappersförpackningar,5,2022-11-17T11:54:51
Plastförpackningar,16,2022-11-18T07:51:30
