material,materialid,maintenance
Städning,0,2022-10-31T09:04:07
Metallförpackningar,3,2022-10-28T11:40:45
Pappersförpackningar,5,2022-10-31T12:36:34
Tidningar,13,2022-10-27T08:47:48
Plastförpackningar,16,2022-11-01T09:19:24
Ofärgade glasförpackningar,18,2022-10-17T08:36:14
Färgade glasförpackningar,19,2022-10-17T08:36:14
Städning,0,2022-11-02T09:20:00
Pappersförpackningar,5,2022-11-02T14:29:07
Plastförpackningar,16,2022-11-02T13:59:14
Pappersförpackningar,5,2022-11-03T10:05:31
Tidningar,13,2022-11-03T13:49:44
Städning,0,2022-11-04T07:35:12
Pappersförpackningar,5,2022-11-04T10:52:44
Plastförpackningar,16,2022-11-04T14:14:17
Pappersförpackningar,5,2022-11-05T11:23:34
Pappersförpackningar,5,2022-11-06T10:31:38
