material,materialid,maintenance
Metallförpackningar,3,2022-10-26T13:28:04
Pappersförpackningar,5,2022-11-01T15:05:56
Tidningar,13,2022-10-31T07:18:36
Plastförpackningar,16,2022-10-31T05:55:28
Ofärgade glasförpackningar,18,2022-10-31T10:56:02
Färgade glasförpackningar,19,2022-10-31T10:56:02
Pappersförpackningar,5,2022-11-03T14:13:04
Tidningar,13,2022-11-03T10:22:37
Pappersförpackningar,5,2022-11-04T05:50:46
Plastförpackningar,16,2022-11-04T06:12:30
Pappersförpackningar,5,2022-11-07T08:33:54
Tidningar,13,2022-11-07T17:40:13
Plastförpackningar,16,2022-11-07T08:03:31
Pappersförpackningar,5,2022-11-08T07:25:41
Tidningar,13,2022-11-10T17:53:30
Ofärgade glasförpackningar,18,2022-11-10T14:17:24
Färgade glasförpackningar,19,2022-11-10T14:17:24
Pappersförpackningar,5,2022-11-11T12:27:17
Plastförpackningar,16,2022-11-11T09:52:58
Pappersförpackningar,5,2022-11-14T06:22:32
Tidningar,13,2022-11-14T07:37:26
Plastförpackningar,16,2022-11-14T05:51:52
