material,materialid,maintenance
Städning,0,2022-10-31T06:19:31
Metallförpackningar,3,2022-09-05T12:08:23
Pappersförpackningar,5,2022-11-01T07:03:01
Tidningar,13,2022-08-07T12:13:59
Plastförpackningar,16,2022-10-30T14:02:33
Ofärgade glasförpackningar,18,2022-10-31T08:19:09
Färgade glasförpackningar,19,2022-10-31T08:19:09
Pappersförpackningar,5,2022-11-02T06:12:55
Städning,0,2022-11-03T13:18:27
Pappersförpackningar,5,2022-11-03T06:12:28
Pappersförpackningar,5,2022-11-04T06:27:44
Plastförpackningar,16,2022-11-04T15:00:30
Pappersförpackningar,5,2022-11-05T12:46:42
Pappersförpackningar,5,2022-11-06T13:30:50
Städning,0,2022-11-07T08:55:59
Pappersförpackningar,5,2022-11-07T06:23:16
Plastförpackningar,16,2022-11-07T06:19:10
Pappersförpackningar,5,2022-11-08T06:13:08
Pappersförpackningar,5,2022-11-09T06:11:40
Städning,0,2022-11-10T07:07:10
Pappersförpackningar,5,2022-11-10T06:02:41
