material,materialid,maintenance
Städning,0,2022-11-01T07:47:32
Metallförpackningar,3,2022-10-27T06:50:10
Pappersförpackningar,5,2022-11-01T12:59:54
Tidningar,13,2022-10-26T12:46:04
Plastförpackningar,16,2022-11-01T06:18:52
Ofärgade glasförpackningar,18,2022-10-27T08:49:19
Färgade glasförpackningar,19,2022-10-27T08:49:19
Städning,0,2022-11-02T07:45:57
Pappersförpackningar,5,2022-11-02T14:43:13
Metallförpackningar,3,2022-11-02T15:50:06
Plastförpackningar,16,2022-11-02T15:25:28
Städning,0,2022-11-03T08:28:08
Pappersförpackningar,5,2022-11-03T17:35:50
Plastförpackningar,16,2022-11-03T17:35:50
Ofärgade glasförpackningar,18,2022-11-03T14:39:39
Färgade glasförpackningar,19,2022-11-03T14:39:39
Städning,0,2022-11-04T07:49:04
Pappersförpackningar,5,2022-11-04T13:01:29
Plastförpackningar,16,2022-11-04T16:00:38
