material,materialid,maintenance
Städning,0,2022-11-01T07:47:32
Metallförpackningar,3,2022-10-27T06:50:10
Pappersförpackningar,5,2022-11-01T12:59:54
Tidningar,13,2022-10-26T12:46:04
Plastförpackningar,16,2022-11-01T06:18:52
Ofärgade glasförpackningar,18,2022-10-27T08:49:19
Färgade glasförpackningar,19,2022-10-27T08:49:19
Städning,0,2022-11-02T07:45:57
Pappersförpackningar,5,2022-11-02T14:43:13
Metallförpackningar,3,2022-11-02T15:50:06
Plastförpackningar,16,2022-11-02T15:25:28
Städning,0,2022-11-03T08:28:08
Pappersförpackningar,5,2022-11-03T17:35:50
Plastförpackningar,16,2022-11-03T17:35:50
Ofärgade glasförpackningar,18,2022-11-03T14:39:39
Färgade glasförpackningar,19,2022-11-03T14:39:39
Städning,0,2022-11-04T07:49:04
Pappersförpackningar,5,2022-11-04T13:01:29
Plastförpackningar,16,2022-11-04T16:00:38
Pappersförpackningar,5,2022-11-05T13:24:32
Plastförpackningar,16,2022-11-05T07:29:36
Pappersförpackningar,5,2022-11-06T13:03:33
Plastförpackningar,16,2022-11-06T06:34:29
Städning,0,2022-11-07T08:33:21
Pappersförpackningar,5,2022-11-07T13:16:11
Tidningar,13,2022-11-07T14:39:03
Plastförpackningar,16,2022-11-07T09:23:16
Städning,0,2022-11-08T07:49:46
Pappersförpackningar,5,2022-11-08T12:47:08
Plastförpackningar,16,2022-11-08T07:26:28
Städning,0,2022-11-09T07:48:02
Pappersförpackningar,5,2022-11-09T12:33:34
Plastförpackningar,16,2022-11-09T06:53:19
Städning,0,2022-11-10T08:03:38
Pappersförpackningar,5,2022-11-10T13:41:25
Plastförpackningar,16,2022-11-10T13:41:25
Städning,0,2022-11-11T07:47:18
Pappersförpackningar,5,2022-11-11T15:28:45
Plastförpackningar,16,2022-11-11T12:15:52
Ofärgade glasförpackningar,18,2022-11-11T09:39:57
Färgade glasförpackningar,19,2022-11-11T09:39:57
Pappersförpackningar,5,2022-11-12T15:13:44
Plastförpackningar,16,2022-11-12T06:24:14
Pappersförpackningar,5,2022-11-13T18:14:54
Plastförpackningar,16,2022-11-13T19:10:42
Städning,0,2022-11-14T08:05:01
Pappersförpackningar,5,2022-11-14T16:41:51
Plastförpackningar,16,2022-11-14T06:32:41
