material,materialid,maintenance
Städning,0,2022-10-31T12:47:57
Metallförpackningar,3,2022-10-29T14:35:02
Pappersförpackningar,5,2022-11-01T14:52:31
Tidningar,13,2022-10-31T08:07:20
Plastförpackningar,16,2022-10-31T08:55:21
Ofärgade glasförpackningar,18,2022-10-26T08:31:35
Färgade glasförpackningar,19,2022-10-26T08:31:35
Städning,0,2022-11-02T09:35:16
Metallförpackningar,3,2022-11-02T12:05:30
Pappersförpackningar,5,2022-11-02T10:41:21
Ofärgade glasförpackningar,18,2022-11-02T09:26:51
Färgade glasförpackningar,19,2022-11-02T09:26:51
Plastförpackningar,16,2022-11-02T15:11:53
