material,materialid,maintenance
Städning,0,2022-11-01T07:25:57
Metallförpackningar,3,2022-11-01T10:38:59
Pappersförpackningar,5,2022-10-31T07:47:56
Tidningar,13,2022-01-17T09:28:42
Plastförpackningar,16,2022-10-29T10:56:34
Ofärgade glasförpackningar,18,2022-10-26T08:13:45
Färgade glasförpackningar,19,2022-10-26T08:13:45
Städning,0,2022-11-02T07:15:44
Pappersförpackningar,5,2022-11-02T07:38:58
Ofärgade glasförpackningar,18,2022-11-02T08:12:22
Färgade glasförpackningar,19,2022-11-02T08:12:22
Städning,0,2022-11-03T06:52:59
Städning,0,2022-11-04T06:52:29
Pappersförpackningar,5,2022-11-04T07:50:17
Städning,0,2022-11-05T11:51:08
Plastförpackningar,16,2022-11-05T12:45:17
Städning,0,2022-11-06T10:52:47
Pappersförpackningar,5,2022-11-06T10:59:54
Städning,0,2022-11-07T06:50:12
Pappersförpackningar,5,2022-11-07T07:51:38
Städning,0,2022-11-08T06:48:36
Plastförpackningar,16,2022-11-08T07:38:45
Ofärgade glasförpackningar,18,2022-11-08T10:04:58
Färgade glasförpackningar,19,2022-11-08T10:04:58
Städning,0,2022-11-09T09:32:24
Pappersförpackningar,5,2022-11-09T08:08:36
Städning,0,2022-11-10T07:40:00
Metallförpackningar,3,2022-11-10T12:16:14
Städning,0,2022-11-11T07:44:40
Pappersförpackningar,5,2022-11-11T07:44:09
Städning,0,2022-11-12T09:09:06
Pappersförpackningar,5,2022-11-12T11:28:28
Plastförpackningar,16,2022-11-12T07:50:51
Städning,0,2022-11-13T09:31:28
Pappersförpackningar,5,2022-11-13T07:28:23
Städning,0,2022-11-14T18:45:33
Pappersförpackningar,5,2022-11-14T07:44:02
Städning,0,2022-11-15T07:41:18
Plastförpackningar,16,2022-11-15T08:03:23
Ofärgade glasförpackningar,18,2022-11-15T08:41:13
Färgade glasförpackningar,19,2022-11-15T08:41:13
Städning,0,2022-11-16T09:05:42
Pappersförpackningar,5,2022-11-16T07:05:35
