material,materialid,maintenance
Städning,0,2022-10-31T12:27:56
Metallförpackningar,3,2022-09-15T14:05:45
Pappersförpackningar,5,2022-11-01T11:55:33
Tidningar,13,2022-10-19T15:59:50
Plastförpackningar,16,2022-11-01T09:42:01
Ofärgade glasförpackningar,18,2022-08-15T06:25:26
Färgade glasförpackningar,19,2022-08-15T06:25:26
Städning,0,2022-11-02T11:33:18
Ofärgade glasförpackningar,18,2022-11-06T14:18:30
Färgade glasförpackningar,19,2022-11-06T14:18:30
Städning,0,2022-11-07T12:36:50
Pappersförpackningar,5,2022-11-08T17:28:52
Plastförpackningar,16,2022-11-08T09:56:59
Städning,0,2022-11-09T11:50:38
Städning,0,2022-11-11T11:48:21
Städning,0,2022-11-14T13:23:40
Pappersförpackningar,5,2022-11-15T12:02:27
Plastförpackningar,16,2022-11-15T10:03:42
Städning,0,2022-11-16T12:17:28
Tidningar,13,2022-11-16T15:56:44
Städning,0,2022-11-18T11:37:41
Städning,0,2022-11-21T12:35:34
Städning,0,2022-11-23T11:58:48
Metallförpackningar,3,2022-11-22T19:05:48
Pappersförpackningar,5,2022-11-22T13:06:58
Plastförpackningar,16,2022-11-22T10:25:07
Städning,0,2022-11-25T11:08:21
Städning,0,2022-11-28T12:40:11
Pappersförpackningar,5,2022-11-29T10:41:37
Plastförpackningar,16,2022-11-29T16:54:41
Städning,0,2022-12-12T12:43:23
Pappersförpackningar,5,2022-12-13T13:13:24
Plastförpackningar,16,2022-12-13T09:47:06
Städning,0,2023-01-02T13:36:03
Pappersförpackningar,5,2023-01-03T11:59:57
Plastförpackningar,16,2022-12-27T09:47:15
Ofärgade glasförpackningar,18,2022-12-19T08:43:59
Färgade glasförpackningar,19,2022-12-19T08:43:59
