material,materialid,maintenance
Städning,0,2022-10-31T08:49:18
Metallförpackningar,3,2022-10-31T17:24:35
Pappersförpackningar,5,2022-11-01T17:01:09
Tidningar,13,2022-10-24T11:11:43
Plastförpackningar,16,2022-11-01T14:57:05
Ofärgade glasförpackningar,18,2022-11-01T13:06:13
Färgade glasförpackningar,19,2022-11-01T13:06:13
Städning,0,2022-11-02T08:36:57
Pappersförpackningar,5,2022-11-02T14:00:50
Plastförpackningar,16,2022-11-02T09:28:43
Pappersförpackningar,5,2022-11-03T14:26:20
Tidningar,13,2022-11-03T11:20:45
Plastförpackningar,16,2022-11-03T15:54:08
Städning,0,2022-11-04T08:35:04
Pappersförpackningar,5,2022-11-04T16:06:12
Plastförpackningar,16,2022-11-04T15:31:22
Pappersförpackningar,5,2022-11-05T16:33:57
Plastförpackningar,16,2022-11-05T13:56:12
Pappersförpackningar,5,2022-11-06T16:41:22
Plastförpackningar,16,2022-11-06T13:50:09
Ofärgade glasförpackningar,18,2022-11-06T15:36:12
Färgade glasförpackningar,19,2022-11-06T15:36:12
Städning,0,2022-11-07T08:39:39
Pappersförpackningar,5,2022-11-07T15:38:14
Plastförpackningar,16,2022-11-07T20:39:40
Metallförpackningar,3,2022-11-08T09:27:06
Pappersförpackningar,5,2022-11-08T14:01:53
Plastförpackningar,16,2022-11-08T17:40:23
Städning,0,2022-11-09T09:09:54
Pappersförpackningar,5,2022-11-09T13:52:09
Tidningar,13,2022-11-09T12:55:00
Plastförpackningar,16,2022-11-09T09:49:23
