material,materialid,maintenance
Städning,0,2023-04-28T13:28:56
Pappersförpackningar,5,2023-04-29T08:52:13
Städning,0,2023-05-01T10:00:59
Pappersförpackningar,5,2023-05-01T07:50:38
Plastförpackningar,16,2023-05-02T06:36:47
Pappersförpackningar,5,2023-05-04T07:31:51
Städning,0,2023-05-05T08:42:23
Plastförpackningar,16,2023-05-05T07:57:57
Pappersförpackningar,5,2023-05-06T08:53:31
Städning,0,2023-05-08T15:00:05
Pappersförpackningar,5,2023-05-08T08:23:14
Plastförpackningar,16,2023-05-09T06:51:49
Pappersförpackningar,5,2023-05-11T07:21:55
Städning,0,2023-05-12T12:33:46
Plastförpackningar,16,2023-05-12T06:58:34
Pappersförpackningar,5,2023-05-13T09:40:05
