material,materialid,maintenance
Städning,0,2022-11-01T10:43:48
Metallförpackningar,3,2022-09-15T07:18:55
Pappersförpackningar,5,2022-10-31T09:07:25
Tidningar,13,2022-10-23T05:30:23
Plastförpackningar,16,2022-10-26T08:55:12
Ofärgade glasförpackningar,18,2022-10-23T13:06:02
Färgade glasförpackningar,19,2022-10-23T13:06:02
Pappersförpackningar,5,2022-11-02T17:19:16
Pappersförpackningar,5,2022-11-04T09:35:10
Pappersförpackningar,5,2022-11-06T08:40:28
Pappersförpackningar,5,2022-11-07T09:05:22
Tidningar,13,2022-11-07T05:29:05
Städning,0,2022-11-08T09:39:58
Pappersförpackningar,5,2022-11-09T09:52:40
Plastförpackningar,16,2022-11-09T08:51:52
Metallförpackningar,3,2022-11-10T10:53:22
Pappersförpackningar,5,2022-11-11T09:01:37
Ofärgade glasförpackningar,18,2022-11-12T13:22:28
Färgade glasförpackningar,19,2022-11-12T13:22:28
Pappersförpackningar,5,2022-11-13T09:09:42
Pappersförpackningar,5,2022-11-14T07:44:49
Städning,0,2022-11-15T10:40:40
Pappersförpackningar,5,2022-11-16T09:17:16
Pappersförpackningar,5,2022-11-18T09:21:22
Pappersförpackningar,5,2022-11-20T08:23:44
Städning,0,2022-11-22T11:12:31
Pappersförpackningar,5,2022-11-23T08:50:16
Plastförpackningar,16,2022-11-23T07:00:24
Pappersförpackningar,5,2022-11-27T07:49:04
Pappersförpackningar,5,2022-11-28T09:07:24
Städning,0,2022-11-29T10:13:22
Städning,0,2022-12-06T10:05:31
Pappersförpackningar,5,2022-12-12T09:17:44
Tidningar,13,2022-12-05T05:31:06
Plastförpackningar,16,2022-12-07T10:24:27
Ofärgade glasförpackningar,18,2022-12-11T08:43:39
Färgade glasförpackningar,19,2022-12-11T08:43:39
