material,materialid,maintenance
Städning,0,2022-11-01T12:55:21
Metallförpackningar,3,2022-10-26T09:29:47
Pappersförpackningar,5,2022-10-31T15:03:46
Tidningar,13,2022-06-14T16:44:47
Plastförpackningar,16,2022-10-26T07:17:22
Ofärgade glasförpackningar,18,2022-09-14T07:25:17
Färgade glasförpackningar,19,2022-09-14T07:25:17
Plastförpackningar,16,2022-11-02T07:40:57
Pappersförpackningar,5,2022-11-03T13:54:21
Städning,0,2022-11-04T10:39:24
Pappersförpackningar,5,2022-11-07T16:02:09
Städning,0,2022-11-08T12:17:59
Plastförpackningar,16,2022-11-09T07:09:01
Pappersförpackningar,5,2022-11-10T17:16:42
Städning,0,2022-11-11T11:52:44
Pappersförpackningar,5,2022-11-14T15:23:22
Städning,0,2022-11-15T12:37:15
Plastförpackningar,16,2022-11-16T07:47:46
Pappersförpackningar,5,2022-11-17T13:58:17
Städning,0,2022-11-18T12:45:09
Pappersförpackningar,5,2022-11-21T17:24:07
Städning,0,2022-11-22T14:44:14
Plastförpackningar,16,2022-11-23T07:19:57
Pappersförpackningar,5,2022-11-24T18:05:49
