material,materialid,maintenance
Städning,0,2022-11-01T12:24:32
Metallförpackningar,3,2022-09-21T15:07:33
Pappersförpackningar,5,2022-11-01T09:30:13
Plastförpackningar,16,2022-10-24T09:33:26
Ofärgade glasförpackningar,18,2022-09-01T14:57:13
Färgade glasförpackningar,19,2022-09-01T14:57:13
Städning,0,2022-11-04T12:04:57
Pappersförpackningar,5,2022-11-04T09:26:58
Plastförpackningar,16,2022-11-07T14:44:28
Städning,0,2022-11-08T13:11:48
Pappersförpackningar,5,2022-11-08T08:34:41
Städning,0,2022-11-11T11:37:45
Pappersförpackningar,5,2022-11-11T08:32:47
Städning,0,2022-11-15T13:18:30
Pappersförpackningar,5,2022-11-15T08:33:20
Städning,0,2022-11-18T12:20:38
Pappersförpackningar,5,2022-11-18T12:13:32
Plastförpackningar,16,2022-11-21T09:19:05
Städning,0,2022-11-22T13:16:52
Pappersförpackningar,5,2022-11-22T10:02:06
Städning,0,2022-11-25T12:32:55
Pappersförpackningar,5,2022-11-25T07:41:12
